model	splittype	language	seed	trainsize	evaltype	totalCORRECT	both+featsCORRECT	lemma+neitherCORRECT	bothCORRECT	lemmaCORRECT	featsCORRECT	neitherCORRECT	totalTOTAL	both+featsTOTAL	lemma+neitherTOTAL	bothTOTAL	lemmaTOTAL	featsTOTAL	neitherTOTAL
wuetal	naive_weighted	ar	3	large	dev	440	428	12	174	7	254	5	500	483	17	189	8	294	9
wuetal	naive_weighted	ar	3	small	dev	339	324	15	42	4	282	11	500	443	57	59	14	384	43
wuetal	naive_weighted	ar	4	large	dev	437	428	9	161	7	267	2	500	485	15	186	8	299	7
wuetal	naive_weighted	ar	4	small	dev	349	329	20	54	2	275	18	500	443	57	67	9	376	48
wuetal	naive_weighted	de	0	large	dev	402	401	1	133	1	268	0	500	498	2	163	2	335	0
wuetal	naive_weighted	de	0	small	dev	309	306	3	34	2	272	1	500	496	4	50	2	446	2
wuetal	naive_weighted	de	1	large	dev	389	389	0	150	0	239	0	500	500	0	184	0	316	0
wuetal	naive_weighted	de	1	small	dev	310	306	4	42	1	264	3	500	485	15	58	5	427	10
wuetal	naive_weighted	de	2	large	dev	404	404	0	137	0	267	0	500	500	0	168	0	332	0
wuetal	naive_weighted	de	2	small	dev	304	300	4	46	2	254	2	500	492	8	57	2	435	6
wuetal	naive_weighted	de	3	large	dev	408	408	0	157	0	251	0	500	499	1	186	1	313	0
wuetal	naive_weighted	de	3	small	dev	291	288	3	44	2	244	1	500	491	9	63	5	428	4
wuetal	naive_weighted	de	4	large	dev	390	389	1	152	1	237	0	500	499	1	181	1	318	0
wuetal	naive_weighted	de	4	small	dev	286	284	2	47	1	237	1	500	487	13	65	3	422	10
wuetal	naive_weighted	en	0	large	dev	448	448	0	128	0	320	0	500	500	0	150	0	350	0
wuetal	naive_weighted	en	0	small	dev	393	393	0	37	0	356	0	500	500	0	52	0	448	0
wuetal	naive_weighted	en	1	large	dev	446	446	0	137	0	309	0	500	500	0	168	0	332	0
wuetal	naive_weighted	en	1	small	dev	379	379	0	45	0	334	0	500	500	0	65	0	435	0
wuetal	naive_weighted	en	2	large	dev	457	457	0	131	0	326	0	500	500	0	160	0	340	0
wuetal	naive_weighted	en	2	small	dev	398	398	0	38	0	360	0	500	500	0	52	0	448	0
wuetal	naive_weighted	en	3	large	dev	466	466	0	129	0	337	0	500	500	0	143	0	357	0
wuetal	naive_weighted	en	3	small	dev	414	414	0	36	0	378	0	500	500	0	51	0	449	0
wuetal	naive_weighted	en	4	large	dev	455	455	0	143	0	312	0	500	500	0	170	0	330	0
wuetal	naive_weighted	en	4	small	dev	395	395	0	35	0	360	0	500	500	0	51	0	449	0
wuetal	naive_weighted	es	0	large	dev	448	446	2	208	2	238	0	500	488	12	239	11	249	1
wuetal	naive_weighted	es	0	small	dev	329	325	4	76	3	249	1	500	447	53	125	31	322	22
wuetal	naive_weighted	es	1	large	dev	454	449	5	217	5	232	0	500	491	9	245	8	246	1
wuetal	naive_weighted	es	1	small	dev	314	300	14	64	9	236	5	500	461	39	114	25	347	14
wuetal	naive_weighted	es	2	large	dev	429	422	7	224	7	198	0	500	491	9	272	9	219	0
wuetal	naive_weighted	es	2	small	dev	335	318	17	89	14	229	3	500	459	41	141	29	318	12
wuetal	naive_weighted	es	3	large	dev	451	448	3	232	3	216	0	500	491	9	264	9	227	0
wuetal	naive_weighted	es	3	small	dev	330	326	4	98	2	228	2	500	472	28	150	18	322	10
wuetal	naive_weighted	es	4	large	dev	427	427	0	221	0	206	0	500	490	10	261	9	229	1
wuetal	naive_weighted	es	4	small	dev	326	319	7	77	5	242	2	500	461	39	122	30	339	9
wuetal	naive_weighted	sw	0	large	dev	460	379	81	357	79	22	2	500	409	91	380	87	29	4
wuetal	naive_weighted	sw	0	small	dev	378	276	102	244	100	32	2	500	343	157	277	149	66	8
wuetal	naive_weighted	sw	1	large	dev	428	353	75	334	75	19	0	500	394	106	366	104	28	2
wuetal	naive_weighted	sw	1	small	dev	355	246	109	209	105	37	4	500	334	166	244	156	90	10
wuetal	naive_weighted	sw	2	large	dev	418	329	89	318	86	11	3	500	371	129	346	125	25	4
wuetal	naive_weighted	sw	2	small	dev	331	227	104	204	99	23	5	500	281	219	231	196	50	23
wuetal	naive_weighted	sw	3	large	dev	432	370	62	342	62	28	0	500	425	75	378	75	47	0
wuetal	naive_weighted	sw	3	small	dev	361	287	74	231	73	56	1	500	372	128	274	121	98	7
wuetal	naive_weighted	sw	4	large	dev	444	366	78	338	76	28	2	500	399	101	358	98	41	3
wuetal	naive_weighted	sw	4	small	dev	380	294	86	262	81	32	5	500	356	144	292	134	64	10
wuetal	naive_weighted	tr	0	large	dev	486	484	2	343	2	141	0	500	495	5	348	5	147	0
wuetal	naive_weighted	tr	0	small	dev	417	396	21	164	17	232	4	500	470	30	188	24	282	6
wuetal	naive_weighted	tr	1	large	dev	473	469	4	341	3	128	1	500	486	14	348	13	138	1
wuetal	naive_weighted	tr	1	small	dev	424	410	14	170	11	240	3	500	470	30	179	18	291	12
wuetal	naive_weighted	tr	2	large	dev	469	467	2	366	1	101	1	500	487	13	376	11	111	2
wuetal	naive_weighted	tr	2	small	dev	438	431	7	174	6	257	1	500	476	24	189	12	287	12
wuetal	naive_weighted	tr	3	large	dev	481	472	9	355	8	117	1	500	486	14	362	13	124	1
wuetal	naive_weighted	tr	3	small	dev	436	426	10	180	8	246	2	500	472	28	192	16	280	12
wuetal	naive_weighted	tr	4	large	dev	479	476	3	344	3	132	0	500	493	7	355	7	138	0
wuetal	naive_weighted	tr	4	small	dev	420	405	15	177	12	228	3	500	475	25	201	16	274	9
wuetal	naive_weighted	ar	0	large	test	875	857	18	349	12	508	6	1000	969	31	386	17	583	14
wuetal	naive_weighted	ar	0	small	test	691	651	40	101	17	550	23	1000	891	109	122	26	769	83
wuetal	naive_weighted	ar	1	large	test	882	864	18	370	8	494	10	1000	964	36	403	12	561	24
wuetal	naive_weighted	ar	1	small	test	739	702	37	117	10	585	27	1000	895	105	137	23	758	82
wuetal	naive_weighted	ar	2	large	test	855	836	19	342	14	494	5	1000	959	41	381	26	578	15
wuetal	naive_weighted	ar	2	small	test	682	656	26	86	8	570	18	1000	907	93	113	19	794	74
wuetal	naive_weighted	ar	3	large	test	870	858	12	365	6	493	6	1000	982	18	412	8	570	10
wuetal	naive_weighted	ar	3	small	test	743	719	24	115	8	604	16	1000	934	66	147	14	787	52
wuetal	naive_weighted	ar	4	large	test	870	853	17	351	13	502	4	1000	966	34	387	20	579	14
wuetal	naive_weighted	ar	4	small	test	725	686	39	100	9	586	30	1000	900	100	132	21	768	79
wuetal	naive_weighted	de	0	large	test	814	814	0	295	0	519	0	1000	999	1	354	0	645	1
wuetal	naive_weighted	de	0	small	test	631	629	2	93	2	536	0	1000	991	9	121	4	870	5
wuetal	naive_weighted	de	1	large	test	838	838	0	311	0	527	0	1000	999	1	353	1	646	0
wuetal	naive_weighted	de	1	small	test	606	595	11	93	7	502	4	1000	964	36	120	14	844	22
wuetal	naive_weighted	de	2	large	test	815	815	0	328	0	487	0	1000	1000	0	383	0	617	0
wuetal	naive_weighted	de	2	small	test	659	657	2	102	1	555	1	1000	986	14	126	3	860	11
wuetal	naive_weighted	de	3	large	test	838	837	1	314	1	523	0	1000	999	1	355	1	644	0
wuetal	naive_weighted	de	3	small	test	645	642	3	93	2	549	1	1000	989	11	112	5	877	6
wuetal	naive_weighted	de	4	large	test	830	828	2	315	2	513	0	1000	997	3	374	2	623	1
wuetal	naive_weighted	de	4	small	test	634	630	4	102	3	528	1	1000	969	31	125	11	844	20
wuetal	naive_weighted	en	0	large	test	915	915	0	256	0	659	0	1000	1000	0	301	0	699	0
wuetal	naive_weighted	en	0	small	test	803	803	0	92	0	711	0	1000	1000	0	117	0	883	0
wuetal	naive_weighted	en	1	large	test	908	908	0	260	0	648	0	1000	1000	0	311	0	689	0
wuetal	naive_weighted	en	1	small	test	786	786	0	78	0	708	0	1000	1000	0	112	0	888	0
wuetal	naive_weighted	en	2	large	test	903	903	0	263	0	640	0	1000	1000	0	311	0	689	0
wuetal	naive_weighted	en	2	small	test	795	795	0	69	0	726	0	1000	1000	0	93	0	907	0
wuetal	naive_weighted	en	3	large	test	916	916	0	273	0	643	0	1000	1000	0	311	0	689	0
wuetal	naive_weighted	en	3	small	test	793	793	0	78	0	715	0	1000	1000	0	106	0	894	0
wuetal	naive_weighted	en	4	large	test	919	919	0	285	0	634	0	1000	1000	0	329	0	671	0
wuetal	naive_weighted	en	4	small	test	799	799	0	82	0	717	0	1000	1000	0	103	0	897	0
wuetal	naive_weighted	es	0	large	test	882	864	18	460	14	404	4	1000	968	32	532	26	436	6
wuetal	naive_weighted	es	0	small	test	658	644	14	199	8	445	6	1000	897	103	284	71	613	32
wuetal	naive_weighted	es	1	large	test	860	849	11	466	11	383	0	1000	984	16	561	16	423	0
wuetal	naive_weighted	es	1	small	test	611	593	18	178	17	415	1	1000	925	75	304	64	621	11
wuetal	naive_weighted	es	2	large	test	883	874	9	444	9	430	0	1000	989	11	530	11	459	0
wuetal	naive_weighted	es	2	small	test	675	660	15	186	11	474	4	1000	924	76	276	55	648	21
wuetal	naive_weighted	es	3	large	test	885	874	11	462	9	412	2	1000	981	19	530	16	451	3
wuetal	naive_weighted	es	3	small	test	637	621	16	171	12	450	4	1000	926	74	293	52	633	22
wuetal	naive_weighted	es	4	large	test	873	862	11	439	10	423	1	1000	981	19	512	18	469	1
wuetal	naive_weighted	es	4	small	test	658	639	19	171	18	468	1	1000	925	75	263	55	662	20
wuetal	naive_weighted	sw	0	large	test	895	727	168	679	166	48	2	1000	802	198	728	194	74	4
wuetal	naive_weighted	sw	0	small	test	720	526	194	455	186	71	8	1000	665	335	527	313	138	22
wuetal	naive_weighted	sw	1	large	test	856	726	130	694	129	32	1	1000	801	199	752	197	49	2
wuetal	naive_weighted	sw	1	small	test	694	515	179	447	167	68	12	1000	684	316	534	287	150	29
wuetal	naive_weighted	sw	2	large	test	867	664	203	624	197	40	6	1000	744	256	681	248	63	8
wuetal	naive_weighted	sw	2	small	test	666	434	232	381	221	53	11	1000	570	430	432	387	138	43
wuetal	naive_weighted	sw	3	large	test	884	724	160	679	159	45	1	1000	820	180	747	178	73	2
wuetal	naive_weighted	sw	3	small	test	701	517	184	437	178	80	6	1000	707	293	531	269	176	24
wuetal	naive_weighted	sw	4	large	test	855	714	141	662	140	52	1	1000	807	193	723	189	84	4
wuetal	naive_weighted	sw	4	small	test	720	576	144	505	140	71	4	1000	741	259	588	244	153	15
wuetal	naive_weighted	tr	0	large	test	968	964	4	697	2	267	2	1000	986	14	707	10	279	4
wuetal	naive_weighted	tr	0	small	test	837	804	33	325	26	479	7	1000	946	54	362	35	584	19
wuetal	naive_weighted	tr	1	large	test	935	929	6	672	6	257	0	1000	970	30	695	29	275	1
wuetal	naive_weighted	tr	1	small	test	810	789	21	359	12	430	9	1000	946	54	395	35	551	19
wuetal	naive_weighted	tr	2	large	test	955	952	3	708	3	244	0	1000	981	19	728	18	253	1
wuetal	naive_weighted	tr	2	small	test	876	860	16	364	7	496	9	1000	951	49	385	24	566	25
wuetal	naive_weighted	tr	3	large	test	959	952	7	694	7	258	0	1000	978	22	711	20	267	2
wuetal	naive_weighted	tr	3	small	test	850	811	39	330	25	481	14	1000	934	66	358	40	576	26
wuetal	naive_weighted	tr	4	large	test	963	958	5	675	4	283	1	1000	981	19	690	17	291	2
wuetal	naive_weighted	tr	4	small	test	838	825	13	344	5	481	8	1000	966	34	390	19	576	15
wuetal	overlap_aware	ar	0	large	dev	358	223	135	46	35	177	100	500	281	219	56	52	225	167
wuetal	overlap_aware	ar	0	small	dev	240	140	100	6	12	134	88	500	214	286	8	24	206	262
wuetal	overlap_aware	ar	1	large	dev	338	126	212	41	72	85	140	500	155	345	47	111	108	234
wuetal	overlap_aware	ar	1	small	dev	236	86	150	10	19	76	131	500	135	365	15	37	120	328
wuetal	overlap_aware	ar	2	large	dev	362	197	165	37	47	160	118	500	231	269	49	71	182	198
wuetal	overlap_aware	ar	2	small	dev	223	120	103	7	9	113	94	500	199	301	17	26	182	275
wuetal	overlap_aware	ar	3	large	dev	342	152	190	31	70	121	120	500	193	307	39	94	154	213
wuetal	overlap_aware	ar	3	small	dev	240	82	158	3	24	79	134	500	144	356	4	38	140	318
wuetal	overlap_aware	ar	4	large	dev	360	164	196	57	63	107	133	500	203	297	69	87	134	210
wuetal	overlap_aware	ar	4	small	dev	222	106	116	7	10	99	106	500	161	339	11	23	150	316
wuetal	overlap_aware	de	0	large	dev	277	141	136	59	52	82	84	500	177	323	69	102	108	221
wuetal	overlap_aware	de	0	small	dev	163	106	57	13	3	93	54	500	163	337	17	35	146	302
wuetal	overlap_aware	de	1	large	dev	233	129	104	45	40	84	64	500	155	345	56	127	99	218
wuetal	overlap_aware	de	1	small	dev	233	115	118	12	14	103	104	500	150	350	15	44	135	306
wuetal	overlap_aware	de	2	large	dev	269	153	116	62	59	91	57	500	189	311	76	120	113	191
wuetal	overlap_aware	de	2	small	dev	260	139	121	16	19	123	102	500	189	311	19	34	170	277
wuetal	overlap_aware	de	3	large	dev	289	217	72	93	33	124	39	500	267	233	109	81	158	152
wuetal	overlap_aware	de	3	small	dev	235	178	57	26	14	152	43	500	262	238	34	35	228	203
wuetal	overlap_aware	de	4	large	dev	204	146	58	30	22	116	36	500	194	306	47	119	147	187
wuetal	overlap_aware	de	4	small	dev	184	115	69	6	10	109	59	500	190	310	10	33	180	277
wuetal	overlap_aware	en	0	large	dev	257	257	0	20	0	237	0	500	262	238	20	68	242	170
wuetal	overlap_aware	en	0	small	dev	244	240	4	4	0	236	4	500	262	238	6	21	256	217
wuetal	overlap_aware	en	1	large	dev	302	302	0	18	0	284	0	500	302	198	18	37	284	161
wuetal	overlap_aware	en	1	small	dev	286	286	0	4	0	282	0	500	302	198	4	12	298	186
wuetal	overlap_aware	en	2	large	dev	89	89	0	13	0	76	0	500	101	399	17	77	84	322
wuetal	overlap_aware	en	2	small	dev	83	83	0	2	0	81	0	500	101	399	2	22	99	377
wuetal	overlap_aware	en	3	large	dev	337	295	42	19	11	276	31	500	318	182	25	48	293	134
wuetal	overlap_aware	en	3	small	dev	313	277	36	1	1	276	35	500	318	182	5	13	313	169
wuetal	overlap_aware	en	4	large	dev	69	69	0	13	0	56	0	500	85	415	17	94	68	321
wuetal	overlap_aware	en	4	small	dev	62	60	2	5	0	55	2	500	85	415	6	25	79	390
wuetal	overlap_aware	es	0	large	dev	256	148	108	123	80	25	28	500	166	334	138	223	28	111
wuetal	overlap_aware	es	0	small	dev	187	115	72	61	50	54	22	500	140	360	75	182	65	178
wuetal	overlap_aware	es	1	large	dev	266	167	99	113	84	54	15	500	189	311	127	213	62	98
wuetal	overlap_aware	es	1	small	dev	204	125	79	41	36	84	43	500	169	331	61	136	108	195
wuetal	overlap_aware	es	2	large	dev	304	135	169	85	85	50	84	500	149	351	94	231	55	120
wuetal	overlap_aware	es	2	small	dev	198	96	102	32	24	64	78	500	134	366	44	142	90	224
wuetal	overlap_aware	es	3	large	dev	241	149	92	105	64	44	28	500	168	332	118	198	50	134
wuetal	overlap_aware	es	3	small	dev	189	115	74	33	18	82	56	500	155	345	45	129	110	216
wuetal	overlap_aware	es	4	large	dev	260	193	67	91	50	102	17	500	212	288	103	195	109	93
wuetal	overlap_aware	es	4	small	dev	165	125	40	22	12	103	28	500	165	335	33	132	132	203
wuetal	overlap_aware	sw	0	large	dev	330	68	262	66	260	2	2	500	74	426	71	415	3	11
wuetal	overlap_aware	sw	0	small	dev	280	57	223	53	217	4	6	500	72	428	65	371	7	57
wuetal	overlap_aware	sw	1	large	dev	384	97	287	94	283	3	4	500	110	390	107	383	3	7
wuetal	overlap_aware	sw	1	small	dev	370	84	286	75	269	9	17	500	102	398	86	364	16	34
wuetal	overlap_aware	sw	2	large	dev	362	60	302	60	300	0	2	500	63	437	62	431	1	6
wuetal	overlap_aware	sw	2	small	dev	325	52	273	49	257	3	16	500	59	441	53	385	6	56
wuetal	overlap_aware	sw	3	large	dev	408	74	334	70	326	4	8	500	77	423	73	414	4	9
wuetal	overlap_aware	sw	3	small	dev	344	64	280	61	273	3	7	500	70	430	64	400	6	30
wuetal	overlap_aware	sw	4	large	dev	334	56	278	55	269	1	9	500	57	443	56	413	1	30
wuetal	overlap_aware	sw	4	small	dev	314	46	268	44	241	2	27	500	50	450	45	378	5	72
wuetal	overlap_aware	tr	0	large	dev	352	180	172	136	145	44	27	500	185	315	139	263	46	52
wuetal	overlap_aware	tr	0	small	dev	278	144	134	59	57	85	77	500	160	340	65	158	95	182
wuetal	overlap_aware	tr	1	large	dev	377	203	174	158	135	45	39	500	217	283	167	229	50	54
wuetal	overlap_aware	tr	1	small	dev	283	149	134	62	56	87	78	500	170	330	65	133	105	197
wuetal	overlap_aware	tr	2	large	dev	364	210	154	165	127	45	27	500	216	284	169	229	47	55
wuetal	overlap_aware	tr	2	small	dev	236	129	107	40	40	89	67	500	155	345	50	168	105	177
wuetal	overlap_aware	tr	3	large	dev	396	252	144	194	106	58	38	500	270	230	201	164	69	66
wuetal	overlap_aware	tr	3	small	dev	249	181	68	65	23	116	45	500	202	298	71	121	131	177
wuetal	overlap_aware	tr	4	large	dev	343	163	180	124	144	39	36	500	166	334	126	250	40	84
wuetal	overlap_aware	tr	4	small	dev	199	114	85	41	35	73	50	500	129	371	45	153	84	218
wuetal	overlap_aware	ar	0	large	test	746	423	323	76	76	347	247	1000	497	503	84	106	413	397
wuetal	overlap_aware	ar	0	small	test	548	329	219	17	20	312	199	1000	486	514	23	33	463	481
wuetal	overlap_aware	ar	1	large	test	793	443	350	104	76	339	274	1000	500	500	114	103	386	397
wuetal	overlap_aware	ar	1	small	test	602	323	279	23	16	300	263	1000	469	531	30	25	439	506
wuetal	overlap_aware	ar	2	large	test	784	429	355	85	75	344	280	1000	500	500	99	114	401	386
wuetal	overlap_aware	ar	2	small	test	618	332	286	21	18	311	268	1000	477	523	29	40	448	483
wuetal	overlap_aware	ar	3	large	test	765	404	361	76	90	328	271	1000	499	501	101	121	398	380
wuetal	overlap_aware	ar	3	small	test	564	285	279	26	27	259	252	1000	479	521	42	42	437	479
wuetal	overlap_aware	ar	4	large	test	799	437	362	108	73	329	289	1000	499	501	122	97	377	404
wuetal	overlap_aware	ar	4	small	test	589	358	231	22	13	336	218	1000	473	527	29	25	444	502
wuetal	overlap_aware	de	0	large	test	608	400	208	166	73	234	135	1000	500	500	187	139	313	361
wuetal	overlap_aware	de	0	small	test	408	312	96	57	9	255	87	1000	496	504	67	37	429	467
wuetal	overlap_aware	de	1	large	test	553	394	159	80	57	314	102	1000	500	500	100	178	400	322
wuetal	overlap_aware	de	1	small	test	502	328	174	22	25	306	149	1000	499	501	30	66	469	435
wuetal	overlap_aware	de	2	large	test	595	408	187	129	77	279	110	1000	500	500	152	165	348	335
wuetal	overlap_aware	de	2	small	test	553	356	197	46	24	310	173	1000	500	500	53	52	447	448
wuetal	overlap_aware	de	3	large	test	541	393	148	140	38	253	110	1000	500	500	178	112	322	388
wuetal	overlap_aware	de	3	small	test	452	321	131	37	8	284	123	1000	500	500	53	36	447	464
wuetal	overlap_aware	de	4	large	test	524	412	112	97	43	315	69	1000	500	500	120	154	380	346
wuetal	overlap_aware	de	4	small	test	471	359	112	19	15	340	97	1000	500	500	32	54	468	446
wuetal	overlap_aware	en	0	large	test	484	484	0	42	0	442	0	1000	500	500	47	114	453	386
wuetal	overlap_aware	en	0	small	test	462	455	7	10	1	445	6	1000	500	500	12	26	488	474
wuetal	overlap_aware	en	1	large	test	497	497	0	48	0	449	0	1000	500	500	49	131	451	369
wuetal	overlap_aware	en	1	small	test	474	474	0	10	0	464	0	1000	500	500	13	26	487	474
wuetal	overlap_aware	en	2	large	test	414	414	0	94	0	320	0	1000	500	500	101	115	399	385
wuetal	overlap_aware	en	2	small	test	376	376	0	17	0	359	0	1000	500	500	22	33	478	467
wuetal	overlap_aware	en	3	large	test	581	468	113	54	28	414	85	1000	500	500	59	124	441	376
wuetal	overlap_aware	en	3	small	test	544	435	109	21	7	414	102	1000	500	500	22	36	478	464
wuetal	overlap_aware	en	4	large	test	438	436	2	89	0	347	2	1000	500	500	102	118	398	382
wuetal	overlap_aware	en	4	small	test	376	376	0	24	0	352	0	1000	500	500	28	30	472	470
wuetal	overlap_aware	es	0	large	test	540	451	89	309	41	142	48	1000	500	500	348	211	152	289
wuetal	overlap_aware	es	0	small	test	438	379	59	167	20	212	39	1000	493	507	216	119	277	388
wuetal	overlap_aware	es	1	large	test	540	450	90	238	55	212	35	1000	500	500	270	291	230	209
wuetal	overlap_aware	es	1	small	test	447	352	95	98	26	254	69	1000	489	511	145	163	344	348
wuetal	overlap_aware	es	2	large	test	692	457	235	245	96	212	139	1000	500	500	273	284	227	216
wuetal	overlap_aware	es	2	small	test	543	379	164	91	34	288	130	1000	490	510	125	154	365	356
wuetal	overlap_aware	es	3	large	test	569	437	132	250	90	187	42	1000	499	501	303	276	196	225
wuetal	overlap_aware	es	3	small	test	454	330	124	96	19	234	105	1000	488	512	160	160	328	352
wuetal	overlap_aware	es	4	large	test	534	452	82	167	57	285	25	1000	500	500	210	339	290	161
wuetal	overlap_aware	es	4	small	test	455	366	89	62	24	304	65	1000	491	509	105	181	386	328
wuetal	overlap_aware	sw	0	large	test	775	457	318	444	315	13	3	1000	492	508	476	496	16	12
wuetal	overlap_aware	sw	0	small	test	667	394	273	354	262	40	11	1000	474	526	407	457	67	69
wuetal	overlap_aware	sw	1	large	test	826	468	358	460	353	8	5	1000	499	501	485	490	14	11
wuetal	overlap_aware	sw	1	small	test	772	410	362	380	346	30	16	1000	474	526	414	480	60	46
wuetal	overlap_aware	sw	2	large	test	836	472	364	463	357	9	7	1000	500	500	485	489	15	11
wuetal	overlap_aware	sw	2	small	test	757	408	349	366	327	42	22	1000	478	522	397	465	81	57
wuetal	overlap_aware	sw	3	large	test	869	459	410	447	403	12	7	1000	495	505	480	492	15	13
wuetal	overlap_aware	sw	3	small	test	764	403	361	380	344	23	17	1000	482	518	423	479	59	39
wuetal	overlap_aware	sw	4	large	test	789	460	329	427	312	33	17	1000	498	502	456	468	42	34
wuetal	overlap_aware	sw	4	small	test	689	389	300	343	279	46	21	1000	478	522	393	445	85	77
wuetal	overlap_aware	tr	0	large	test	764	490	274	348	208	142	66	1000	498	502	353	373	145	129
wuetal	overlap_aware	tr	0	small	test	709	440	269	127	86	313	183	1000	484	516	134	158	350	358
wuetal	overlap_aware	tr	1	large	test	844	487	357	348	276	139	81	1000	499	501	354	388	145	113
wuetal	overlap_aware	tr	1	small	test	768	436	332	122	113	314	219	1000	487	513	132	167	355	346
wuetal	overlap_aware	tr	2	large	test	815	485	330	332	248	153	82	1000	500	500	344	367	156	133
wuetal	overlap_aware	tr	2	small	test	698	430	268	131	90	299	178	1000	484	516	141	155	343	361
wuetal	overlap_aware	tr	3	large	test	775	489	286	348	218	141	68	1000	500	500	355	351	145	149
wuetal	overlap_aware	tr	3	small	test	674	448	226	126	75	322	151	1000	482	518	130	174	352	344
wuetal	overlap_aware	tr	4	large	test	765	495	270	374	199	121	71	1000	500	500	376	346	124	154
wuetal	overlap_aware	tr	4	small	test	628	446	182	162	62	284	120	1000	490	510	175	157	315	353
cluzh-b4	naive_uniform	ar	0	large	dev	438	434	4	66	0	368	4	500	494	6	70	1	424	5
cluzh-b4	naive_uniform	ar	0	small	dev	347	279	68	11	2	268	66	500	382	118	13	5	369	113
cluzh-b4	naive_uniform	ar	1	large	dev	427	420	7	79	2	341	5	500	490	10	89	2	401	8
cluzh-b4	naive_uniform	ar	1	small	dev	359	278	81	12	4	266	77	500	371	129	15	5	356	124
cluzh-b4	naive_uniform	ar	2	large	dev	414	403	11	62	2	341	9	500	482	18	68	2	414	16
