model	splittype	language	seed	trainsize	evaltype	totalCORRECT	both+featsCORRECT	lemma+neitherCORRECT	bothCORRECT	lemmaCORRECT	featsCORRECT	neitherCORRECT	totalTOTAL	both+featsTOTAL	lemma+neitherTOTAL	bothTOTAL	lemmaTOTAL	featsTOTAL	neitherTOTAL
cluzh-b4	naive_uniform	ar	2	small	dev	340	241	99	6	2	235	97	500	339	161	9	5	330	156
cluzh-b4	naive_uniform	ar	3	large	dev	422	408	14	70	2	338	12	500	479	21	78	2	401	19
cluzh-b4	naive_uniform	ar	3	small	dev	329	244	85	5	4	239	81	500	350	150	9	7	341	143
cluzh-b4	naive_uniform	ar	4	large	dev	423	410	13	70	4	340	9	500	482	18	81	5	401	13
cluzh-b4	naive_uniform	ar	4	small	dev	344	273	71	11	4	262	67	500	376	124	15	7	361	117
cluzh-b4	naive_uniform	de	0	large	dev	383	382	1	15	0	367	1	500	499	1	17	0	482	1
cluzh-b4	naive_uniform	de	0	small	dev	329	328	1	2	0	326	1	500	499	1	3	0	496	1
cluzh-b4	naive_uniform	de	1	large	dev	378	376	2	17	0	359	2	500	498	2	20	0	478	2
cluzh-b4	naive_uniform	de	1	small	dev	313	310	3	2	0	308	3	500	494	6	2	0	492	6
cluzh-b4	naive_uniform	de	2	large	dev	382	380	2	18	0	362	2	500	497	3	23	0	474	3
cluzh-b4	naive_uniform	de	2	small	dev	309	306	3	3	0	303	3	500	488	12	5	0	483	12
cluzh-b4	naive_uniform	de	3	large	dev	359	358	1	29	0	329	1	500	499	1	35	0	464	1
cluzh-b4	naive_uniform	de	3	small	dev	272	269	3	4	0	265	3	500	490	10	6	0	484	10
cluzh-b4	naive_uniform	de	4	large	dev	392	392	0	20	0	372	0	500	500	0	23	0	477	0
cluzh-b4	naive_uniform	de	4	small	dev	327	327	0	0	0	327	0	500	499	1	3	0	496	1
cluzh-b4	naive_uniform	en	0	large	dev	486	486	0	4	0	482	0	500	500	0	4	0	496	0
cluzh-b4	naive_uniform	en	0	small	dev	478	478	0	0	0	478	0	500	493	7	0	0	493	7
cluzh-b4	naive_uniform	en	1	large	dev	484	484	0	0	0	484	0	500	500	0	0	0	500	0
cluzh-b4	naive_uniform	en	1	small	dev	471	471	0	0	0	471	0	500	500	0	0	0	500	0
cluzh-b4	naive_uniform	en	2	large	dev	487	487	0	2	0	485	0	500	500	0	2	0	498	0
cluzh-b4	naive_uniform	en	2	small	dev	480	480	0	0	0	480	0	500	499	1	0	0	499	1
cluzh-b4	naive_uniform	en	3	large	dev	478	478	0	2	0	476	0	500	500	0	2	0	498	0
cluzh-b4	naive_uniform	en	3	small	dev	469	469	0	0	0	469	0	500	500	0	0	0	500	0
cluzh-b4	naive_uniform	en	4	large	dev	487	487	0	0	0	487	0	500	500	0	0	0	500	0
cluzh-b4	naive_uniform	en	4	small	dev	482	482	0	0	0	482	0	500	500	0	0	0	500	0
cluzh-b4	naive_uniform	es	0	large	dev	449	449	0	78	0	371	0	500	500	0	87	0	413	0
cluzh-b4	naive_uniform	es	0	small	dev	370	356	14	14	0	342	14	500	431	69	19	1	412	68
cluzh-b4	naive_uniform	es	1	large	dev	439	439	0	72	0	367	0	500	500	0	78	0	422	0
cluzh-b4	naive_uniform	es	1	small	dev	351	321	30	18	2	303	28	500	446	54	23	3	423	51
cluzh-b4	naive_uniform	es	2	large	dev	438	438	0	66	0	372	0	500	500	0	79	0	421	0
cluzh-b4	naive_uniform	es	2	small	dev	369	323	46	18	0	305	46	500	412	88	19	0	393	88
cluzh-b4	naive_uniform	es	3	large	dev	444	444	0	70	0	374	0	500	500	0	82	0	418	0
cluzh-b4	naive_uniform	es	3	small	dev	368	330	38	14	1	316	37	500	447	53	23	2	424	51
cluzh-b4	naive_uniform	es	4	large	dev	431	431	0	70	0	361	0	500	500	0	83	0	417	0
cluzh-b4	naive_uniform	es	4	small	dev	364	348	16	14	0	334	16	500	462	38	19	1	443	37
cluzh-b4	naive_uniform	sw	0	large	dev	450	438	12	423	12	15	0	500	482	18	463	17	19	1
cluzh-b4	naive_uniform	sw	0	small	dev	421	366	55	319	55	47	0	500	402	98	348	91	54	7
cluzh-b4	naive_uniform	sw	1	large	dev	450	439	11	428	11	11	0	500	484	16	467	15	17	1
cluzh-b4	naive_uniform	sw	1	small	dev	433	364	69	316	65	48	4	500	418	82	355	76	63	6
cluzh-b4	naive_uniform	sw	2	large	dev	458	443	15	423	15	20	0	500	478	22	454	21	24	1
cluzh-b4	naive_uniform	sw	2	small	dev	421	381	40	338	36	43	4	500	434	66	385	59	49	7
cluzh-b4	naive_uniform	sw	3	large	dev	445	432	13	427	13	5	0	500	474	26	458	25	16	1
cluzh-b4	naive_uniform	sw	3	small	dev	453	390	63	344	62	46	1	500	417	83	357	76	60	7
cluzh-b4	naive_uniform	sw	4	large	dev	448	434	14	426	14	8	0	500	480	20	468	20	12	0
cluzh-b4	naive_uniform	sw	4	small	dev	429	335	94	307	88	28	6	500	386	114	348	106	38	8
cluzh-b4	naive_uniform	tr	0	large	dev	414	358	56	234	51	124	5	500	432	68	277	59	155	9
cluzh-b4	naive_uniform	tr	0	small	dev	192	105	87	35	30	70	57	500	225	275	62	93	163	182
cluzh-b4	naive_uniform	tr	1	large	dev	403	339	64	244	53	95	11	500	419	81	279	63	140	18
cluzh-b4	naive_uniform	tr	1	small	dev	207	118	89	36	33	82	56	500	223	277	67	93	156	184
cluzh-b4	naive_uniform	tr	2	large	dev	410	357	53	240	47	117	6	500	431	69	281	59	150	10
cluzh-b4	naive_uniform	tr	2	small	dev	199	96	103	33	35	63	68	500	212	288	55	111	157	177
cluzh-b4	naive_uniform	tr	3	large	dev	363	308	55	209	50	99	5	500	416	84	263	71	153	13
cluzh-b4	naive_uniform	tr	3	small	dev	196	122	74	30	25	92	49	500	223	277	57	98	166	179
cluzh-b4	naive_uniform	tr	4	large	dev	402	345	57	225	49	120	8	500	420	80	267	67	153	13
cluzh-b4	naive_uniform	tr	4	small	dev	201	118	83	27	26	91	57	500	236	264	47	84	189	180
cluzh-b4	naive_uniform	ar	0	large	test	831	810	21	160	7	650	14	1000	950	50	170	9	780	41
cluzh-b4	naive_uniform	ar	0	small	test	677	496	181	20	11	476	170	1000	714	286	28	17	686	269
cluzh-b4	naive_uniform	ar	1	large	test	850	842	8	142	3	700	5	1000	983	17	155	5	828	12
cluzh-b4	naive_uniform	ar	1	small	test	701	557	144	27	8	530	136	1000	768	232	31	9	737	223
cluzh-b4	naive_uniform	ar	2	large	test	832	821	11	131	3	690	8	1000	980	20	144	5	836	15
cluzh-b4	naive_uniform	ar	2	small	test	692	480	212	23	11	457	201	1000	668	332	31	15	637	317
cluzh-b4	naive_uniform	ar	3	large	test	842	811	31	137	10	674	21	1000	956	44	152	12	804	32
cluzh-b4	naive_uniform	ar	3	small	test	637	461	176	20	8	441	168	1000	659	341	30	16	629	325
cluzh-b4	naive_uniform	ar	4	large	test	837	809	28	148	8	661	20	1000	963	37	170	8	793	29
cluzh-b4	naive_uniform	ar	4	small	test	688	482	206	27	4	455	202	1000	666	334	36	9	630	325
cluzh-b4	naive_uniform	de	0	large	test	733	730	3	33	0	697	3	1000	996	4	48	0	948	4
cluzh-b4	naive_uniform	de	0	small	test	639	638	1	5	0	633	1	1000	996	4	8	0	988	4
cluzh-b4	naive_uniform	de	1	large	test	785	784	1	39	0	745	1	1000	999	1	47	0	952	1
cluzh-b4	naive_uniform	de	1	small	test	642	635	7	16	0	619	7	1000	988	12	21	0	967	12
cluzh-b4	naive_uniform	de	2	large	test	767	765	2	38	0	727	2	1000	997	3	44	0	953	3
cluzh-b4	naive_uniform	de	2	small	test	581	575	6	7	0	568	6	1000	975	25	12	0	963	25
cluzh-b4	naive_uniform	de	3	large	test	754	753	1	30	0	723	1	1000	999	1	39	0	960	1
cluzh-b4	naive_uniform	de	3	small	test	565	558	7	9	0	549	7	1000	977	23	11	0	966	23
cluzh-b4	naive_uniform	de	4	large	test	775	774	1	36	0	738	1	1000	999	1	41	0	958	1
cluzh-b4	naive_uniform	de	4	small	test	624	623	1	3	0	620	1	1000	993	7	6	0	987	7
cluzh-b4	naive_uniform	en	0	large	test	965	965	0	4	0	961	0	1000	1000	0	4	0	996	0
cluzh-b4	naive_uniform	en	0	small	test	941	941	0	0	0	941	0	1000	993	7	0	0	993	7
cluzh-b4	naive_uniform	en	1	large	test	971	971	0	2	0	969	0	1000	1000	0	3	0	997	0
cluzh-b4	naive_uniform	en	1	small	test	942	942	0	0	0	942	0	1000	1000	0	0	0	1000	0
cluzh-b4	naive_uniform	en	2	large	test	964	964	0	4	0	960	0	1000	1000	0	4	0	996	0
cluzh-b4	naive_uniform	en	2	small	test	953	953	0	1	0	952	0	1000	996	4	1	0	995	4
cluzh-b4	naive_uniform	en	3	large	test	969	969	0	5	0	964	0	1000	1000	0	5	0	995	0
cluzh-b4	naive_uniform	en	3	small	test	953	953	0	3	0	950	0	1000	1000	0	3	0	997	0
cluzh-b4	naive_uniform	en	4	large	test	967	967	0	3	0	964	0	1000	1000	0	3	0	997	0
cluzh-b4	naive_uniform	en	4	small	test	954	954	0	1	0	953	0	1000	1000	0	1	0	999	0
cluzh-b4	naive_uniform	es	0	large	test	876	876	0	137	0	739	0	1000	1000	0	155	0	845	0
cluzh-b4	naive_uniform	es	0	small	test	695	669	26	34	2	635	24	1000	861	139	37	4	824	135
cluzh-b4	naive_uniform	es	1	large	test	860	860	0	147	0	713	0	1000	1000	0	170	0	830	0
cluzh-b4	naive_uniform	es	1	small	test	710	644	66	31	2	613	64	1000	874	126	44	6	830	120
cluzh-b4	naive_uniform	es	2	large	test	880	880	0	149	0	731	0	1000	1000	0	171	0	829	0
cluzh-b4	naive_uniform	es	2	small	test	737	649	88	30	5	619	83	1000	868	132	44	8	824	124
cluzh-b4	naive_uniform	es	3	large	test	871	871	0	155	0	716	0	1000	1000	0	171	0	829	0
cluzh-b4	naive_uniform	es	3	small	test	709	661	48	23	2	638	46	1000	910	90	29	2	881	88
cluzh-b4	naive_uniform	es	4	large	test	867	867	0	147	0	720	0	1000	1000	0	169	0	831	0
cluzh-b4	naive_uniform	es	4	small	test	708	677	31	30	1	647	30	1000	911	89	40	3	871	86
cluzh-b4	naive_uniform	sw	0	large	test	886	860	26	838	26	22	0	1000	956	44	924	41	32	3
cluzh-b4	naive_uniform	sw	0	small	test	849	743	106	674	105	69	1	1000	814	186	728	162	86	24
cluzh-b4	naive_uniform	sw	1	large	test	913	890	23	856	23	34	0	1000	970	30	915	28	55	2
cluzh-b4	naive_uniform	sw	1	small	test	881	740	141	617	130	123	11	1000	825	175	672	153	153	22
cluzh-b4	naive_uniform	sw	2	large	test	869	848	21	819	21	29	0	1000	966	34	921	34	45	0
cluzh-b4	naive_uniform	sw	2	small	test	828	741	87	658	86	83	1	1000	852	148	742	138	110	10
cluzh-b4	naive_uniform	sw	3	large	test	882	855	27	837	27	18	0	1000	953	47	907	43	46	4
cluzh-b4	naive_uniform	sw	3	small	test	892	750	142	677	138	73	4	1000	815	185	715	164	100	21
cluzh-b4	naive_uniform	sw	4	large	test	898	877	21	850	21	27	0	1000	963	37	924	37	39	0
cluzh-b4	naive_uniform	sw	4	small	test	852	700	152	614	139	86	13	1000	799	201	692	184	107	17
cluzh-b4	naive_uniform	tr	0	large	test	820	712	108	484	96	228	12	1000	852	148	549	118	303	30
cluzh-b4	naive_uniform	tr	0	small	test	399	218	181	56	69	162	112	1000	430	570	111	199	319	371
cluzh-b4	naive_uniform	tr	1	large	test	779	669	110	466	90	203	20	1000	838	162	545	119	293	43
cluzh-b4	naive_uniform	tr	1	small	test	410	222	188	57	61	165	127	1000	443	557	115	192	328	365
cluzh-b4	naive_uniform	tr	2	large	test	773	655	118	432	105	223	13	1000	838	162	533	139	305	23
cluzh-b4	naive_uniform	tr	2	small	test	424	212	212	63	88	149	124	1000	402	598	108	213	294	385
cluzh-b4	naive_uniform	tr	3	large	test	786	700	86	460	74	240	12	1000	866	134	555	110	311	24
cluzh-b4	naive_uniform	tr	3	small	test	406	236	170	68	57	168	113	1000	443	557	113	187	330	370
cluzh-b4	naive_uniform	tr	4	large	test	825	694	131	462	115	232	16	1000	827	173	536	140	291	33
cluzh-b4	naive_uniform	tr	4	small	test	397	229	168	48	62	181	106	1000	458	542	97	193	361	349
cluzh-b4	naive_weighted	ar	0	large	dev	413	408	5	159	4	249	1	500	486	14	192	7	294	7
cluzh-b4	naive_weighted	ar	0	small	dev	377	362	15	53	2	309	13	500	454	46	69	6	385	40
cluzh-b4	naive_weighted	ar	1	large	dev	404	402	2	170	2	232	0	500	477	23	199	13	278	10
cluzh-b4	naive_weighted	ar	1	small	dev	378	358	20	59	5	299	15	500	442	58	72	13	370	45
cluzh-b4	naive_weighted	ar	2	large	dev	418	408	10	154	5	254	5	500	468	32	184	17	284	15
cluzh-b4	naive_weighted	ar	2	small	dev	362	349	13	41	3	308	10	500	445	55	56	14	389	41
cluzh-b4	naive_weighted	ar	3	large	dev	405	397	8	157	4	240	4	500	483	17	189	8	294	9
cluzh-b4	naive_weighted	ar	3	small	dev	346	339	7	44	3	295	4	500	443	57	59	14	384	43
cluzh-b4	naive_weighted	ar	4	large	dev	418	415	3	150	1	265	2	500	485	15	186	8	299	7
cluzh-b4	naive_weighted	ar	4	small	dev	373	354	19	53	2	301	17	500	443	57	67	9	376	48
cluzh-b4	naive_weighted	de	0	large	dev	438	437	1	140	1	297	0	500	498	2	163	2	335	0
cluzh-b4	naive_weighted	de	0	small	dev	399	398	1	33	1	365	0	500	496	4	50	2	446	2
cluzh-b4	naive_weighted	de	1	large	dev	428	428	0	164	0	264	0	500	500	0	184	0	316	0
cluzh-b4	naive_weighted	de	1	small	dev	402	398	4	51	3	347	1	500	485	15	58	5	427	10
cluzh-b4	naive_weighted	de	2	large	dev	423	423	0	141	0	282	0	500	500	0	168	0	332	0
cluzh-b4	naive_weighted	de	2	small	dev	380	377	3	44	1	333	2	500	492	8	57	2	435	6
cluzh-b4	naive_weighted	de	3	large	dev	435	434	1	161	1	273	0	500	499	1	186	1	313	0
cluzh-b4	naive_weighted	de	3	small	dev	397	394	3	51	2	343	1	500	491	9	63	5	428	4
cluzh-b4	naive_weighted	de	4	large	dev	433	432	1	165	1	267	0	500	499	1	181	1	318	0
cluzh-b4	naive_weighted	de	4	small	dev	389	388	1	50	1	338	0	500	487	13	65	3	422	10
cluzh-b4	naive_weighted	en	0	large	dev	460	460	0	130	0	330	0	500	500	0	150	0	350	0
cluzh-b4	naive_weighted	en	0	small	dev	447	447	0	38	0	409	0	500	500	0	52	0	448	0
cluzh-b4	naive_weighted	en	1	large	dev	457	457	0	136	0	321	0	500	500	0	168	0	332	0
cluzh-b4	naive_weighted	en	1	small	dev	450	450	0	49	0	401	0	500	500	0	65	0	435	0
cluzh-b4	naive_weighted	en	2	large	dev	459	459	0	129	0	330	0	500	500	0	160	0	340	0
cluzh-b4	naive_weighted	en	2	small	dev	449	449	0	40	0	409	0	500	500	0	52	0	448	0
cluzh-b4	naive_weighted	en	3	large	dev	472	472	0	132	0	340	0	500	500	0	143	0	357	0
cluzh-b4	naive_weighted	en	3	small	dev	464	464	0	43	0	421	0	500	500	0	51	0	449	0
cluzh-b4	naive_weighted	en	4	large	dev	463	463	0	145	0	318	0	500	500	0	170	0	330	0
cluzh-b4	naive_weighted	en	4	small	dev	449	449	0	40	0	409	0	500	500	0	51	0	449	0
cluzh-b4	naive_weighted	es	0	large	dev	446	444	2	207	1	237	1	500	488	12	239	11	249	1
cluzh-b4	naive_weighted	es	0	small	dev	365	360	5	87	2	273	3	500	447	53	125	31	322	22
cluzh-b4	naive_weighted	es	1	large	dev	452	449	3	211	3	238	0	500	491	9	245	8	246	1
cluzh-b4	naive_weighted	es	1	small	dev	373	373	0	76	0	297	0	500	461	39	114	25	347	14
cluzh-b4	naive_weighted	es	2	large	dev	418	414	4	211	4	203	0	500	491	9	272	9	219	0
cluzh-b4	naive_weighted	es	2	small	dev	385	378	7	99	4	279	3	500	459	41	141	29	318	12
cluzh-b4	naive_weighted	es	3	large	dev	450	449	1	233	1	216	0	500	491	9	264	9	227	0
cluzh-b4	naive_weighted	es	3	small	dev	386	385	1	99	1	286	0	500	472	28	150	18	322	10
cluzh-b4	naive_weighted	es	4	large	dev	435	434	1	216	1	218	0	500	490	10	261	9	229	1
cluzh-b4	naive_weighted	es	4	small	dev	378	375	3	73	2	302	1	500	461	39	122	30	339	9
cluzh-b4	naive_weighted	sw	0	large	dev	355	321	34	300	33	21	1	500	409	91	380	87	29	4
cluzh-b4	naive_weighted	sw	0	small	dev	307	277	30	223	29	54	1	500	343	157	277	149	66	8
cluzh-b4	naive_weighted	sw	1	large	dev	361	327	34	305	34	22	0	500	394	106	366	104	28	2
cluzh-b4	naive_weighted	sw	1	small	dev	341	286	55	208	53	78	2	500	334	166	244	156	90	10
cluzh-b4	naive_weighted	sw	2	large	dev	319	290	29	271	29	19	0	500	371	129	346	125	25	4
cluzh-b4	naive_weighted	sw	2	small	dev	248	221	27	176	22	45	5	500	281	219	231	196	50	23
cluzh-b4	naive_weighted	sw	3	large	dev	387	350	37	309	37	41	0	500	425	75	378	75	47	0
cluzh-b4	naive_weighted	sw	3	small	dev	336	300	36	211	34	89	2	500	372	128	274	121	98	7
cluzh-b4	naive_weighted	sw	4	large	dev	359	323	36	289	36	34	0	500	399	101	358	98	41	3
cluzh-b4	naive_weighted	sw	4	small	dev	346	302	44	243	41	59	3	500	356	144	292	134	64	10
cluzh-b4	naive_weighted	tr	0	large	dev	463	463	0	323	0	140	0	500	495	5	348	5	147	0
cluzh-b4	naive_weighted	tr	0	small	dev	408	398	10	152	7	246	3	500	470	30	188	24	282	6
cluzh-b4	naive_weighted	tr	1	large	dev	461	461	0	329	0	132	0	500	486	14	348	13	138	1
cluzh-b4	naive_weighted	tr	1	small	dev	433	422	11	157	10	265	1	500	470	30	179	18	291	12
cluzh-b4	naive_weighted	tr	2	large	dev	467	467	0	361	0	106	0	500	487	13	376	11	111	2
cluzh-b4	naive_weighted	tr	2	small	dev	418	415	3	171	2	244	1	500	476	24	189	12	287	12
cluzh-b4	naive_weighted	tr	3	large	dev	467	467	0	349	0	118	0	500	486	14	362	13	124	1
cluzh-b4	naive_weighted	tr	3	small	dev	412	403	9	165	7	238	2	500	472	28	192	16	280	12
cluzh-b4	naive_weighted	tr	4	large	dev	460	460	0	329	0	131	0	500	493	7	355	7	138	0
cluzh-b4	naive_weighted	tr	4	small	dev	405	392	13	162	8	230	5	500	475	25	201	16	274	9
cluzh-b4	naive_weighted	ar	0	large	test	831	821	10	324	5	497	5	1000	969	31	386	17	583	14
cluzh-b4	naive_weighted	ar	0	small	test	727	701	26	101	7	600	19	1000	891	109	122	26	769	83
cluzh-b4	naive_weighted	ar	1	large	test	838	830	8	344	5	486	3	1000	964	36	403	12	561	24
cluzh-b4	naive_weighted	ar	1	small	test	775	736	39	112	10	624	29	1000	895	105	137	23	758	82
cluzh-b4	naive_weighted	ar	2	large	test	835	827	8	335	7	492	1	1000	959	41	381	26	578	15
cluzh-b4	naive_weighted	ar	2	small	test	723	695	28	87	9	608	19	1000	907	93	113	19	794	74
cluzh-b4	naive_weighted	ar	3	large	test	844	836	8	350	4	486	4	1000	982	18	412	8	570	10
cluzh-b4	naive_weighted	ar	3	small	test	773	753	20	117	7	636	13	1000	934	66	147	14	787	52
cluzh-b4	naive_weighted	ar	4	large	test	843	832	11	332	8	500	3	1000	966	34	387	20	579	14
cluzh-b4	naive_weighted	ar	4	small	test	776	742	34	100	8	642	26	1000	900	100	132	21	768	79
cluzh-b4	naive_weighted	de	0	large	test	856	856	0	307	0	549	0	1000	999	1	354	0	645	1
cluzh-b4	naive_weighted	de	0	small	test	794	794	0	91	0	703	0	1000	991	9	121	4	870	5
cluzh-b4	naive_weighted	de	1	large	test	888	888	0	318	0	570	0	1000	999	1	353	1	646	0
cluzh-b4	naive_weighted	de	1	small	test	819	808	11	92	7	716	4	1000	964	36	120	14	844	22
cluzh-b4	naive_weighted	de	2	large	test	866	866	0	327	0	539	0	1000	1000	0	383	0	617	0
cluzh-b4	naive_weighted	de	2	small	test	794	790	4	101	1	689	3	1000	986	14	126	3	860	11
cluzh-b4	naive_weighted	de	3	large	test	900	900	0	327	0	573	0	1000	999	1	355	1	644	0
cluzh-b4	naive_weighted	de	3	small	test	843	841	2	95	0	746	2	1000	989	11	112	5	877	6
cluzh-b4	naive_weighted	de	4	large	test	871	870	1	327	1	543	0	1000	997	3	374	2	623	1
cluzh-b4	naive_weighted	de	4	small	test	807	799	8	103	6	696	2	1000	969	31	125	11	844	20
cluzh-b4	naive_weighted	en	0	large	test	926	926	0	253	0	673	0	1000	1000	0	301	0	699	0
cluzh-b4	naive_weighted	en	0	small	test	922	922	0	97	0	825	0	1000	1000	0	117	0	883	0
cluzh-b4	naive_weighted	en	1	large	test	936	936	0	269	0	667	0	1000	1000	0	311	0	689	0
cluzh-b4	naive_weighted	en	1	small	test	913	913	0	86	0	827	0	1000	1000	0	112	0	888	0
cluzh-b4	naive_weighted	en	2	large	test	930	930	0	270	0	660	0	1000	1000	0	311	0	689	0
cluzh-b4	naive_weighted	en	2	small	test	890	890	0	71	0	819	0	1000	1000	0	93	0	907	0
cluzh-b4	naive_weighted	en	3	large	test	927	927	0	264	0	663	0	1000	1000	0	311	0	689	0
cluzh-b4	naive_weighted	en	3	small	test	907	907	0	87	0	820	0	1000	1000	0	106	0	894	0
cluzh-b4	naive_weighted	en	4	large	test	925	925	0	280	0	645	0	1000	1000	0	329	0	671	0
cluzh-b4	naive_weighted	en	4	small	test	916	916	0	83	0	833	0	1000	1000	0	103	0	897	0
cluzh-b4	naive_weighted	es	0	large	test	872	864	8	456	7	408	1	1000	968	32	532	26	436	6
cluzh-b4	naive_weighted	es	0	small	test	750	741	9	206	6	535	3	1000	897	103	284	71	613	32
cluzh-b4	naive_weighted	es	1	large	test	860	860	0	460	0	400	0	1000	984	16	561	16	423	0
cluzh-b4	naive_weighted	es	1	small	test	702	697	5	177	4	520	1	1000	925	75	304	64	621	11
cluzh-b4	naive_weighted	es	2	large	test	899	897	2	451	2	446	0	1000	989	11	530	11	459	0
cluzh-b4	naive_weighted	es	2	small	test	772	770	2	193	2	577	0	1000	924	76	276	55	648	21
cluzh-b4	naive_weighted	es	3	large	test	861	859	2	440	2	419	0	1000	981	19	530	16	451	3
cluzh-b4	naive_weighted	es	3	small	test	740	734	6	183	4	551	2	1000	926	74	293	52	633	22
cluzh-b4	naive_weighted	es	4	large	test	881	879	2	438	1	441	1	1000	981	19	512	18	469	1
cluzh-b4	naive_weighted	es	4	small	test	761	755	6	176	5	579	1	1000	925	75	263	55	662	20
cluzh-b4	naive_weighted	sw	0	large	test	705	633	72	569	72	64	0	1000	802	198	728	194	74	4
cluzh-b4	naive_weighted	sw	0	small	test	613	555	58	425	54	130	4	1000	665	335	527	313	138	22
cluzh-b4	naive_weighted	sw	1	large	test	697	636	61	597	60	39	1	1000	801	199	752	197	49	2
cluzh-b4	naive_weighted	sw	1	small	test	662	571	91	437	84	134	7	1000	684	316	534	287	150	29
cluzh-b4	naive_weighted	sw	2	large	test	643	579	64	523	61	56	3	1000	744	256	681	248	63	8
cluzh-b4	naive_weighted	sw	2	small	test	504	440	64	324	57	116	7	1000	570	430	432	387	138	43
cluzh-b4	naive_weighted	sw	3	large	test	738	648	90	594	89	54	1	1000	820	180	747	178	73	2
cluzh-b4	naive_weighted	sw	3	small	test	688	585	103	439	92	146	11	1000	707	293	531	269	176	24
cluzh-b4	naive_weighted	sw	4	large	test	724	649	75	582	74	67	1	1000	807	193	723	189	84	4
cluzh-b4	naive_weighted	sw	4	small	test	670	601	69	466	65	135	4	1000	741	259	588	244	153	15
cluzh-b4	naive_weighted	tr	0	large	test	927	927	0	658	0	269	0	1000	986	14	707	10	279	4
cluzh-b4	naive_weighted	tr	0	small	test	847	826	21	306	16	520	5	1000	946	54	362	35	584	19
cluzh-b4	naive_weighted	tr	1	large	test	912	912	0	649	0	263	0	1000	970	30	695	29	275	1
cluzh-b4	naive_weighted	tr	1	small	test	847	830	17	351	11	479	6	1000	946	54	395	35	551	19
cluzh-b4	naive_weighted	tr	2	large	test	948	948	0	702	0	246	0	1000	981	19	728	18	253	1
cluzh-b4	naive_weighted	tr	2	small	test	845	838	7	343	3	495	4	1000	951	49	385	24	566	25
cluzh-b4	naive_weighted	tr	3	large	test	929	929	0	670	0	259	0	1000	978	22	711	20	267	2
cluzh-b4	naive_weighted	tr	3	small	test	816	794	22	295	15	499	7	1000	934	66	358	40	576	26
cluzh-b4	naive_weighted	tr	4	large	test	937	936	1	652	0	284	1	1000	981	19	690	17	291	2
cluzh-b4	naive_weighted	tr	4	small	test	830	819	11	317	5	502	6	1000	966	34	390	19	576	15
cluzh-b4	overlap_aware	ar	0	large	dev	320	213	107	40	26	173	81	500	281	219	56	52	225	167
cluzh-b4	overlap_aware	ar	0	small	dev	227	155	72	7	7	148	65	500	214	286	8	24	206	262
cluzh-b4	overlap_aware	ar	1	large	dev	279	117	162	36	53	81	109	500	155	345	47	111	108	234
cluzh-b4	overlap_aware	ar	1	small	dev	173	85	88	10	11	75	77	500	135	365	15	37	120	328
cluzh-b4	overlap_aware	ar	2	large	dev	311	184	127	31	31	153	96	500	231	269	49	71	182	198
cluzh-b4	overlap_aware	ar	2	small	dev	216	135	81	7	6	128	75	500	199	301	17	26	182	275
