model	splittype	language	seed	trainsize	evaltype	totalCORRECT	both+featsCORRECT	lemma+neitherCORRECT	bothCORRECT	lemmaCORRECT	featsCORRECT	neitherCORRECT	totalTOTAL	both+featsTOTAL	lemma+neitherTOTAL	bothTOTAL	lemmaTOTAL	featsTOTAL	neitherTOTAL
cluzh-b4	overlap_aware	ar	3	large	dev	274	143	131	23	51	120	80	500	193	307	39	94	154	213
cluzh-b4	overlap_aware	ar	3	small	dev	234	101	133	4	14	97	119	500	144	356	4	38	140	318
cluzh-b4	overlap_aware	ar	4	large	dev	309	155	154	53	46	102	108	500	203	297	69	87	134	210
cluzh-b4	overlap_aware	ar	4	small	dev	220	115	105	9	10	106	95	500	161	339	11	23	150	316
cluzh-b4	overlap_aware	de	0	large	dev	253	145	108	55	24	90	84	500	177	323	69	102	108	221
cluzh-b4	overlap_aware	de	0	small	dev	267	129	138	11	7	118	131	500	163	337	17	35	146	302
cluzh-b4	overlap_aware	de	1	large	dev	319	130	189	44	66	86	123	500	155	345	56	127	99	218
cluzh-b4	overlap_aware	de	1	small	dev	287	117	170	14	22	103	148	500	150	350	15	44	135	306
cluzh-b4	overlap_aware	de	2	large	dev	362	170	192	68	78	102	114	500	189	311	76	120	113	191
cluzh-b4	overlap_aware	de	2	small	dev	318	148	170	15	22	133	148	500	189	311	19	34	170	277
cluzh-b4	overlap_aware	de	3	large	dev	357	236	121	101	40	135	81	500	267	233	109	81	158	152
cluzh-b4	overlap_aware	de	3	small	dev	318	211	107	29	17	182	90	500	262	238	34	35	228	203
cluzh-b4	overlap_aware	de	4	large	dev	193	155	38	31	16	124	22	500	194	306	47	119	147	187
cluzh-b4	overlap_aware	de	4	small	dev	194	134	60	6	7	128	53	500	190	310	10	33	180	277
cluzh-b4	overlap_aware	en	0	large	dev	305	258	47	19	12	239	35	500	262	238	20	68	242	170
cluzh-b4	overlap_aware	en	0	small	dev	304	254	50	5	5	249	45	500	262	238	6	21	256	217
cluzh-b4	overlap_aware	en	1	large	dev	300	299	1	18	0	281	1	500	302	198	18	37	284	161
cluzh-b4	overlap_aware	en	1	small	dev	300	299	1	4	0	295	1	500	302	198	4	12	298	186
cluzh-b4	overlap_aware	en	2	large	dev	92	92	0	14	0	78	0	500	101	399	17	77	84	322
cluzh-b4	overlap_aware	en	2	small	dev	87	87	0	2	0	85	0	500	101	399	2	22	99	377
cluzh-b4	overlap_aware	en	3	large	dev	352	305	47	19	12	286	35	500	318	182	25	48	293	134
cluzh-b4	overlap_aware	en	3	small	dev	336	299	37	2	0	297	37	500	318	182	5	13	313	169
cluzh-b4	overlap_aware	en	4	large	dev	68	68	0	12	0	56	0	500	85	415	17	94	68	321
cluzh-b4	overlap_aware	en	4	small	dev	69	66	3	4	1	62	2	500	85	415	6	25	79	390
cluzh-b4	overlap_aware	es	0	large	dev	197	147	50	121	21	26	29	500	166	334	138	223	28	111
cluzh-b4	overlap_aware	es	0	small	dev	167	121	46	62	17	59	29	500	140	360	75	182	65	178
cluzh-b4	overlap_aware	es	1	large	dev	265	156	109	104	67	52	42	500	189	311	127	213	62	98
cluzh-b4	overlap_aware	es	1	small	dev	247	128	119	37	29	91	90	500	169	331	61	136	108	195
cluzh-b4	overlap_aware	es	2	large	dev	248	120	128	71	48	49	80	500	149	351	94	231	55	120
cluzh-b4	overlap_aware	es	2	small	dev	211	103	108	31	17	72	91	500	134	366	44	142	90	224
cluzh-b4	overlap_aware	es	3	large	dev	209	149	60	103	23	46	37	500	168	332	118	198	50	134
cluzh-b4	overlap_aware	es	3	small	dev	164	126	38	37	6	89	32	500	155	345	45	129	110	216
cluzh-b4	overlap_aware	es	4	large	dev	223	177	46	77	32	100	14	500	212	288	103	195	109	93
cluzh-b4	overlap_aware	es	4	small	dev	177	143	34	20	6	123	28	500	165	335	33	132	132	203
cluzh-b4	overlap_aware	sw	0	large	dev	282	67	215	65	214	2	1	500	74	426	71	415	3	11
cluzh-b4	overlap_aware	sw	0	small	dev	256	63	193	57	178	6	15	500	72	428	65	371	7	57
cluzh-b4	overlap_aware	sw	1	large	dev	260	98	162	95	159	3	3	500	110	390	107	383	3	7
cluzh-b4	overlap_aware	sw	1	small	dev	303	91	212	76	196	15	16	500	102	398	86	364	16	34
cluzh-b4	overlap_aware	sw	2	large	dev	286	59	227	58	225	1	2	500	63	437	62	431	1	6
cluzh-b4	overlap_aware	sw	2	small	dev	274	58	216	52	189	6	27	500	59	441	53	385	6	56
cluzh-b4	overlap_aware	sw	3	large	dev	299	72	227	68	220	4	7	500	77	423	73	414	4	9
cluzh-b4	overlap_aware	sw	3	small	dev	261	64	197	58	182	6	15	500	70	430	64	400	6	30
cluzh-b4	overlap_aware	sw	4	large	dev	262	55	207	54	199	1	8	500	57	443	56	413	1	30
cluzh-b4	overlap_aware	sw	4	small	dev	248	48	200	43	176	5	24	500	50	450	45	378	5	72
cluzh-b4	overlap_aware	tr	0	large	dev	255	169	86	129	72	40	14	500	185	315	139	263	46	52
cluzh-b4	overlap_aware	tr	0	small	dev	197	129	68	51	24	78	44	500	160	340	65	158	95	182
cluzh-b4	overlap_aware	tr	1	large	dev	255	185	70	139	53	46	17	500	217	283	167	229	50	54
cluzh-b4	overlap_aware	tr	1	small	dev	191	126	65	50	25	76	40	500	170	330	65	133	105	197
cluzh-b4	overlap_aware	tr	2	large	dev	278	188	90	144	70	44	20	500	216	284	169	229	47	55
cluzh-b4	overlap_aware	tr	2	small	dev	198	122	76	38	27	84	49	500	155	345	50	168	105	177
cluzh-b4	overlap_aware	tr	3	large	dev	249	214	35	158	23	56	12	500	270	230	201	164	69	66
cluzh-b4	overlap_aware	tr	3	small	dev	203	169	34	61	8	108	26	500	202	298	71	121	131	177
cluzh-b4	overlap_aware	tr	4	large	dev	216	143	73	107	45	36	28	500	166	334	126	250	40	84
cluzh-b4	overlap_aware	tr	4	small	dev	175	110	65	38	23	72	42	500	129	371	45	153	84	218
cluzh-b4	overlap_aware	ar	0	large	test	734	418	316	73	71	345	245	1000	497	503	84	106	413	397
cluzh-b4	overlap_aware	ar	0	small	test	532	372	160	16	14	356	146	1000	486	514	23	33	463	481
cluzh-b4	overlap_aware	ar	1	large	test	690	429	261	97	59	332	202	1000	500	500	114	103	386	397
cluzh-b4	overlap_aware	ar	1	small	test	506	345	161	17	7	328	154	1000	469	531	30	25	439	506
cluzh-b4	overlap_aware	ar	2	large	test	727	427	300	79	64	348	236	1000	500	500	99	114	401	386
cluzh-b4	overlap_aware	ar	2	small	test	543	350	193	20	12	330	181	1000	477	523	29	40	448	483
cluzh-b4	overlap_aware	ar	3	large	test	659	399	260	76	60	323	200	1000	499	501	101	121	398	380
cluzh-b4	overlap_aware	ar	3	small	test	568	336	232	27	20	309	212	1000	479	521	42	42	437	479
cluzh-b4	overlap_aware	ar	4	large	test	733	435	298	110	52	325	246	1000	499	501	122	97	377	404
cluzh-b4	overlap_aware	ar	4	small	test	580	364	216	27	11	337	205	1000	473	527	29	25	444	502
cluzh-b4	overlap_aware	de	0	large	test	627	433	194	166	34	267	160	1000	500	500	187	139	313	361
cluzh-b4	overlap_aware	de	0	small	test	628	389	239	59	14	330	225	1000	496	504	67	37	429	467
cluzh-b4	overlap_aware	de	1	large	test	697	429	268	84	91	345	177	1000	500	500	100	178	400	322
cluzh-b4	overlap_aware	de	1	small	test	624	371	253	19	33	352	220	1000	499	501	30	66	469	435
cluzh-b4	overlap_aware	de	2	large	test	729	436	293	130	102	306	191	1000	500	500	152	165	348	335
cluzh-b4	overlap_aware	de	2	small	test	651	395	256	43	28	352	228	1000	500	500	53	52	447	448
cluzh-b4	overlap_aware	de	3	large	test	690	440	250	154	40	286	210	1000	500	500	178	112	322	388
cluzh-b4	overlap_aware	de	3	small	test	592	395	197	43	12	352	185	1000	500	500	53	36	447	464
cluzh-b4	overlap_aware	de	4	large	test	494	418	76	98	25	320	51	1000	500	500	120	154	380	346
cluzh-b4	overlap_aware	de	4	small	test	503	401	102	23	10	378	92	1000	500	500	32	54	468	446
cluzh-b4	overlap_aware	en	0	large	test	597	486	111	42	27	444	84	1000	500	500	47	114	453	386
cluzh-b4	overlap_aware	en	0	small	test	588	477	111	9	10	468	101	1000	500	500	12	26	488	474
cluzh-b4	overlap_aware	en	1	large	test	497	496	1	48	0	448	1	1000	500	500	49	131	451	369
cluzh-b4	overlap_aware	en	1	small	test	492	490	2	12	0	478	2	1000	500	500	13	26	487	474
cluzh-b4	overlap_aware	en	2	large	test	425	422	3	92	2	330	1	1000	500	500	101	115	399	385
cluzh-b4	overlap_aware	en	2	small	test	408	408	0	19	0	389	0	1000	500	500	22	33	478	467
cluzh-b4	overlap_aware	en	3	large	test	602	473	129	54	30	419	99	1000	500	500	59	124	441	376
cluzh-b4	overlap_aware	en	3	small	test	580	469	111	21	5	448	106	1000	500	500	22	36	478	464
cluzh-b4	overlap_aware	en	4	large	test	439	439	0	87	0	352	0	1000	500	500	102	118	398	382
cluzh-b4	overlap_aware	en	4	small	test	420	418	2	24	0	394	2	1000	500	500	28	30	472	470
cluzh-b4	overlap_aware	es	0	large	test	540	443	97	298	32	145	65	1000	500	500	348	211	152	289
cluzh-b4	overlap_aware	es	0	small	test	467	397	70	164	14	233	56	1000	493	507	216	119	277	388
cluzh-b4	overlap_aware	es	1	large	test	614	457	157	234	60	223	97	1000	500	500	270	291	230	209
cluzh-b4	overlap_aware	es	1	small	test	568	390	178	101	23	289	155	1000	489	511	145	163	344	348
cluzh-b4	overlap_aware	es	2	large	test	627	452	175	246	47	206	128	1000	500	500	273	284	227	216
cluzh-b4	overlap_aware	es	2	small	test	548	407	141	95	12	312	129	1000	490	510	125	154	365	356
cluzh-b4	overlap_aware	es	3	large	test	546	435	111	251	45	184	66	1000	499	501	303	276	196	225
cluzh-b4	overlap_aware	es	3	small	test	471	404	67	106	7	298	60	1000	488	512	160	160	328	352
cluzh-b4	overlap_aware	es	4	large	test	533	448	85	167	50	281	35	1000	500	500	210	339	290	161
cluzh-b4	overlap_aware	es	4	small	test	480	413	67	63	14	350	53	1000	491	509	105	181	386	328
cluzh-b4	overlap_aware	sw	0	large	test	713	452	261	438	257	14	4	1000	492	508	476	496	16	12
cluzh-b4	overlap_aware	sw	0	small	test	665	426	239	366	218	60	21	1000	474	526	407	457	67	69
cluzh-b4	overlap_aware	sw	1	large	test	638	439	199	426	192	13	7	1000	499	501	485	490	14	11
cluzh-b4	overlap_aware	sw	1	small	test	681	434	247	377	232	57	15	1000	474	526	414	480	60	46
cluzh-b4	overlap_aware	sw	2	large	test	742	460	282	445	274	15	8	1000	500	500	485	489	15	11
cluzh-b4	overlap_aware	sw	2	small	test	739	438	301	360	268	78	33	1000	478	522	397	465	81	57
cluzh-b4	overlap_aware	sw	3	large	test	739	438	301	423	289	15	12	1000	495	505	480	492	15	13
cluzh-b4	overlap_aware	sw	3	small	test	697	418	279	368	255	50	24	1000	482	518	423	479	59	39
cluzh-b4	overlap_aware	sw	4	large	test	721	464	257	423	243	41	14	1000	498	502	456	468	42	34
cluzh-b4	overlap_aware	sw	4	small	test	658	410	248	335	219	75	29	1000	478	522	393	445	85	77
cluzh-b4	overlap_aware	tr	0	large	test	671	479	192	338	146	141	46	1000	498	502	353	373	145	129
cluzh-b4	overlap_aware	tr	0	small	test	650	432	218	114	62	318	156	1000	484	516	134	158	350	358
cluzh-b4	overlap_aware	tr	1	large	test	726	475	251	335	193	140	58	1000	499	501	354	388	145	113
cluzh-b4	overlap_aware	tr	1	small	test	618	417	201	107	64	310	137	1000	487	513	132	167	355	346
cluzh-b4	overlap_aware	tr	2	large	test	723	470	253	321	188	149	65	1000	500	500	344	367	156	133
cluzh-b4	overlap_aware	tr	2	small	test	639	423	216	126	68	297	148	1000	484	516	141	155	343	361
cluzh-b4	overlap_aware	tr	3	large	test	589	469	120	331	81	138	39	1000	500	500	355	351	145	149
cluzh-b4	overlap_aware	tr	3	small	test	522	431	91	115	29	316	62	1000	482	518	130	174	352	344
cluzh-b4	overlap_aware	tr	4	large	test	647	483	164	361	117	122	47	1000	500	500	376	346	124	154
cluzh-b4	overlap_aware	tr	4	small	test	596	433	163	158	55	275	108	1000	490	510	175	157	315	353
cluzh-gr	naive_uniform	ar	0	large	dev	434	430	4	66	0	364	4	500	494	6	70	1	424	5
cluzh-gr	naive_uniform	ar	0	small	dev	345	278	67	11	2	267	65	500	382	118	13	5	369	113
cluzh-gr	naive_uniform	ar	1	large	dev	410	404	6	77	2	327	4	500	490	10	89	2	401	8
cluzh-gr	naive_uniform	ar	1	small	dev	358	277	81	12	4	265	77	500	371	129	15	5	356	124
cluzh-gr	naive_uniform	ar	2	large	dev	407	396	11	61	2	335	9	500	482	18	68	2	414	16
cluzh-gr	naive_uniform	ar	2	small	dev	333	237	96	4	2	233	94	500	339	161	9	5	330	156
cluzh-gr	naive_uniform	ar	3	large	dev	411	399	12	69	2	330	10	500	479	21	78	2	401	19
cluzh-gr	naive_uniform	ar	3	small	dev	322	239	83	5	4	234	79	500	350	150	9	7	341	143
cluzh-gr	naive_uniform	ar	4	large	dev	377	369	8	62	1	307	7	500	482	18	81	5	401	13
cluzh-gr	naive_uniform	ar	4	small	dev	339	270	69	11	4	259	65	500	376	124	15	7	361	117
cluzh-gr	naive_uniform	de	0	large	dev	374	373	1	14	0	359	1	500	499	1	17	0	482	1
cluzh-gr	naive_uniform	de	0	small	dev	322	321	1	2	0	319	1	500	499	1	3	0	496	1
cluzh-gr	naive_uniform	de	1	large	dev	376	374	2	16	0	358	2	500	498	2	20	0	478	2
cluzh-gr	naive_uniform	de	1	small	dev	312	309	3	2	0	307	3	500	494	6	2	0	492	6
cluzh-gr	naive_uniform	de	2	large	dev	379	377	2	18	0	359	2	500	497	3	23	0	474	3
cluzh-gr	naive_uniform	de	2	small	dev	310	307	3	3	0	304	3	500	488	12	5	0	483	12
cluzh-gr	naive_uniform	de	3	large	dev	359	358	1	29	0	329	1	500	499	1	35	0	464	1
cluzh-gr	naive_uniform	de	3	small	dev	270	267	3	4	0	263	3	500	490	10	6	0	484	10
cluzh-gr	naive_uniform	de	4	large	dev	390	390	0	20	0	370	0	500	500	0	23	0	477	0
cluzh-gr	naive_uniform	de	4	small	dev	320	320	0	0	0	320	0	500	499	1	3	0	496	1
cluzh-gr	naive_uniform	en	0	large	dev	486	486	0	4	0	482	0	500	500	0	4	0	496	0
cluzh-gr	naive_uniform	en	0	small	dev	476	476	0	0	0	476	0	500	493	7	0	0	493	7
cluzh-gr	naive_uniform	en	1	large	dev	484	484	0	0	0	484	0	500	500	0	0	0	500	0
cluzh-gr	naive_uniform	en	1	small	dev	469	469	0	0	0	469	0	500	500	0	0	0	500	0
cluzh-gr	naive_uniform	en	2	large	dev	485	485	0	2	0	483	0	500	500	0	2	0	498	0
cluzh-gr	naive_uniform	en	2	small	dev	480	480	0	0	0	480	0	500	499	1	0	0	499	1
cluzh-gr	naive_uniform	en	3	large	dev	478	478	0	2	0	476	0	500	500	0	2	0	498	0
cluzh-gr	naive_uniform	en	3	small	dev	467	467	0	0	0	467	0	500	500	0	0	0	500	0
cluzh-gr	naive_uniform	en	4	large	dev	485	485	0	0	0	485	0	500	500	0	0	0	500	0
cluzh-gr	naive_uniform	en	4	small	dev	481	481	0	0	0	481	0	500	500	0	0	0	500	0
cluzh-gr	naive_uniform	es	0	large	dev	435	435	0	75	0	360	0	500	500	0	87	0	413	0
cluzh-gr	naive_uniform	es	0	small	dev	359	346	13	12	0	334	13	500	431	69	19	1	412	68
cluzh-gr	naive_uniform	es	1	large	dev	374	374	0	58	0	316	0	500	500	0	78	0	422	0
cluzh-gr	naive_uniform	es	1	small	dev	350	320	30	18	2	302	28	500	446	54	23	3	423	51
cluzh-gr	naive_uniform	es	2	large	dev	428	428	0	63	0	365	0	500	500	0	79	0	421	0
cluzh-gr	naive_uniform	es	2	small	dev	365	319	46	18	0	301	46	500	412	88	19	0	393	88
cluzh-gr	naive_uniform	es	3	large	dev	438	438	0	70	0	368	0	500	500	0	82	0	418	0
cluzh-gr	naive_uniform	es	3	small	dev	364	326	38	14	1	312	37	500	447	53	23	2	424	51
cluzh-gr	naive_uniform	es	4	large	dev	427	427	0	70	0	357	0	500	500	0	83	0	417	0
cluzh-gr	naive_uniform	es	4	small	dev	354	340	14	14	0	326	14	500	462	38	19	1	443	37
cluzh-gr	naive_uniform	sw	0	large	dev	446	434	12	419	12	15	0	500	482	18	463	17	19	1
cluzh-gr	naive_uniform	sw	0	small	dev	420	365	55	318	55	47	0	500	402	98	348	91	54	7
cluzh-gr	naive_uniform	sw	1	large	dev	450	439	11	428	11	11	0	500	484	16	467	15	17	1
cluzh-gr	naive_uniform	sw	1	small	dev	431	364	67	316	63	48	4	500	418	82	355	76	63	6
cluzh-gr	naive_uniform	sw	2	large	dev	455	440	15	420	15	20	0	500	478	22	454	21	24	1
cluzh-gr	naive_uniform	sw	2	small	dev	416	377	39	334	36	43	3	500	434	66	385	59	49	7
cluzh-gr	naive_uniform	sw	3	large	dev	444	431	13	426	13	5	0	500	474	26	458	25	16	1
cluzh-gr	naive_uniform	sw	3	small	dev	453	390	63	344	62	46	1	500	417	83	357	76	60	7
cluzh-gr	naive_uniform	sw	4	large	dev	445	432	13	424	13	8	0	500	480	20	468	20	12	0
cluzh-gr	naive_uniform	sw	4	small	dev	424	332	92	304	86	28	6	500	386	114	348	106	38	8
cluzh-gr	naive_uniform	tr	0	large	dev	370	317	53	219	48	98	5	500	432	68	277	59	155	9
cluzh-gr	naive_uniform	tr	0	small	dev	176	98	78	31	28	67	50	500	225	275	62	93	163	182
cluzh-gr	naive_uniform	tr	1	large	dev	333	276	57	222	47	54	10	500	419	81	279	63	140	18
cluzh-gr	naive_uniform	tr	1	small	dev	195	113	82	34	28	79	54	500	223	277	67	93	156	184
cluzh-gr	naive_uniform	tr	2	large	dev	356	313	43	219	37	94	6	500	431	69	281	59	150	10
cluzh-gr	naive_uniform	tr	2	small	dev	171	80	91	26	34	54	57	500	212	288	55	111	157	177
cluzh-gr	naive_uniform	tr	3	large	dev	298	254	44	174	40	80	4	500	416	84	263	71	153	13
cluzh-gr	naive_uniform	tr	3	small	dev	171	109	62	26	22	83	40	500	223	277	57	98	166	179
cluzh-gr	naive_uniform	tr	4	large	dev	385	330	55	217	47	113	8	500	420	80	267	67	153	13
cluzh-gr	naive_uniform	tr	4	small	dev	178	107	71	25	23	82	48	500	236	264	47	84	189	180
cluzh-gr	naive_uniform	ar	0	large	test	826	805	21	160	7	645	14	1000	950	50	170	9	780	41
cluzh-gr	naive_uniform	ar	0	small	test	672	493	179	20	11	473	168	1000	714	286	28	17	686	269
cluzh-gr	naive_uniform	ar	1	large	test	817	811	6	136	2	675	4	1000	983	17	155	5	828	12
cluzh-gr	naive_uniform	ar	1	small	test	698	555	143	27	7	528	136	1000	768	232	31	9	737	223
cluzh-gr	naive_uniform	ar	2	large	test	815	805	10	128	3	677	7	1000	980	20	144	5	836	15
cluzh-gr	naive_uniform	ar	2	small	test	686	479	207	23	11	456	196	1000	668	332	31	15	637	317
cluzh-gr	naive_uniform	ar	3	large	test	813	787	26	136	9	651	17	1000	956	44	152	12	804	32
cluzh-gr	naive_uniform	ar	3	small	test	626	452	174	20	8	432	166	1000	659	341	30	16	629	325
cluzh-gr	naive_uniform	ar	4	large	test	763	742	21	137	6	605	15	1000	963	37	170	8	793	29
cluzh-gr	naive_uniform	ar	4	small	test	686	480	206	26	4	454	202	1000	666	334	36	9	630	325
cluzh-gr	naive_uniform	de	0	large	test	725	722	3	33	0	689	3	1000	996	4	48	0	948	4
cluzh-gr	naive_uniform	de	0	small	test	624	623	1	5	0	618	1	1000	996	4	8	0	988	4
cluzh-gr	naive_uniform	de	1	large	test	780	779	1	38	0	741	1	1000	999	1	47	0	952	1
cluzh-gr	naive_uniform	de	1	small	test	635	629	6	15	0	614	6	1000	988	12	21	0	967	12
cluzh-gr	naive_uniform	de	2	large	test	762	760	2	37	0	723	2	1000	997	3	44	0	953	3
cluzh-gr	naive_uniform	de	2	small	test	581	575	6	7	0	568	6	1000	975	25	12	0	963	25
cluzh-gr	naive_uniform	de	3	large	test	750	749	1	30	0	719	1	1000	999	1	39	0	960	1
cluzh-gr	naive_uniform	de	3	small	test	564	557	7	9	0	548	7	1000	977	23	11	0	966	23
cluzh-gr	naive_uniform	de	4	large	test	768	767	1	35	0	732	1	1000	999	1	41	0	958	1
cluzh-gr	naive_uniform	de	4	small	test	610	609	1	3	0	606	1	1000	993	7	6	0	987	7
cluzh-gr	naive_uniform	en	0	large	test	966	966	0	4	0	962	0	1000	1000	0	4	0	996	0
cluzh-gr	naive_uniform	en	0	small	test	941	941	0	0	0	941	0	1000	993	7	0	0	993	7
cluzh-gr	naive_uniform	en	1	large	test	971	971	0	2	0	969	0	1000	1000	0	3	0	997	0
cluzh-gr	naive_uniform	en	1	small	test	944	944	0	0	0	944	0	1000	1000	0	0	0	1000	0
cluzh-gr	naive_uniform	en	2	large	test	964	964	0	4	0	960	0	1000	1000	0	4	0	996	0
cluzh-gr	naive_uniform	en	2	small	test	953	953	0	1	0	952	0	1000	996	4	1	0	995	4
cluzh-gr	naive_uniform	en	3	large	test	969	969	0	5	0	964	0	1000	1000	0	5	0	995	0
cluzh-gr	naive_uniform	en	3	small	test	950	950	0	3	0	947	0	1000	1000	0	3	0	997	0
cluzh-gr	naive_uniform	en	4	large	test	968	968	0	3	0	965	0	1000	1000	0	3	0	997	0
cluzh-gr	naive_uniform	en	4	small	test	953	953	0	1	0	952	0	1000	1000	0	1	0	999	0
cluzh-gr	naive_uniform	es	0	large	test	845	845	0	133	0	712	0	1000	1000	0	155	0	845	0
cluzh-gr	naive_uniform	es	0	small	test	678	655	23	34	2	621	21	1000	861	139	37	4	824	135
cluzh-gr	naive_uniform	es	1	large	test	712	712	0	120	0	592	0	1000	1000	0	170	0	830	0
cluzh-gr	naive_uniform	es	1	small	test	702	639	63	31	2	608	61	1000	874	126	44	6	830	120
cluzh-gr	naive_uniform	es	2	large	test	861	861	0	144	0	717	0	1000	1000	0	171	0	829	0
cluzh-gr	naive_uniform	es	2	small	test	725	641	84	29	5	612	79	1000	868	132	44	8	824	124
cluzh-gr	naive_uniform	es	3	large	test	859	859	0	152	0	707	0	1000	1000	0	171	0	829	0
cluzh-gr	naive_uniform	es	3	small	test	702	654	48	23	2	631	46	1000	910	90	29	2	881	88
cluzh-gr	naive_uniform	es	4	large	test	861	861	0	145	0	716	0	1000	1000	0	169	0	831	0
cluzh-gr	naive_uniform	es	4	small	test	706	676	30	29	1	647	29	1000	911	89	40	3	871	86
cluzh-gr	naive_uniform	sw	0	large	test	878	854	24	832	24	22	0	1000	956	44	924	41	32	3
cluzh-gr	naive_uniform	sw	0	small	test	849	743	106	674	105	69	1	1000	814	186	728	162	86	24
cluzh-gr	naive_uniform	sw	1	large	test	909	886	23	852	23	34	0	1000	970	30	915	28	55	2
cluzh-gr	naive_uniform	sw	1	small	test	880	740	140	617	128	123	12	1000	825	175	672	153	153	22
cluzh-gr	naive_uniform	sw	2	large	test	864	843	21	814	21	29	0	1000	966	34	921	34	45	0
cluzh-gr	naive_uniform	sw	2	small	test	818	733	85	650	84	83	1	1000	852	148	742	138	110	10
cluzh-gr	naive_uniform	sw	3	large	test	877	850	27	833	27	17	0	1000	953	47	907	43	46	4
cluzh-gr	naive_uniform	sw	3	small	test	888	748	140	675	136	73	4	1000	815	185	715	164	100	21
cluzh-gr	naive_uniform	sw	4	large	test	889	868	21	843	21	25	0	1000	963	37	924	37	39	0
cluzh-gr	naive_uniform	sw	4	small	test	849	699	150	615	138	84	12	1000	799	201	692	184	107	17
cluzh-gr	naive_uniform	tr	0	large	test	741	644	97	454	88	190	9	1000	852	148	549	118	303	30
cluzh-gr	naive_uniform	tr	0	small	test	364	208	156	50	58	158	98	1000	430	570	111	199	319	371
cluzh-gr	naive_uniform	tr	1	large	test	638	537	101	418	82	119	19	1000	838	162	545	119	293	43
cluzh-gr	naive_uniform	tr	1	small	test	372	208	164	50	51	158	113	1000	443	557	115	192	328	365
cluzh-gr	naive_uniform	tr	2	large	test	669	568	101	387	90	181	11	1000	838	162	533	139	305	23
cluzh-gr	naive_uniform	tr	2	small	test	368	183	185	54	75	129	110	1000	402	598	108	213	294	385
cluzh-gr	naive_uniform	tr	3	large	test	642	578	64	384	55	194	9	1000	866	134	555	110	311	24
cluzh-gr	naive_uniform	tr	3	small	test	374	220	154	64	51	156	103	1000	443	557	113	187	330	370
cluzh-gr	naive_uniform	tr	4	large	test	771	650	121	428	105	222	16	1000	827	173	536	140	291	33
cluzh-gr	naive_uniform	tr	4	small	test	364	213	151	44	59	169	92	1000	458	542	97	193	361	349
cluzh-gr	naive_weighted	ar	0	large	dev	411	406	5	159	4	247	1	500	486	14	192	7	294	7
cluzh-gr	naive_weighted	ar	0	small	dev	377	362	15	53	2	309	13	500	454	46	69	6	385	40
cluzh-gr	naive_weighted	ar	1	large	dev	394	392	2	165	2	227	0	500	477	23	199	13	278	10
cluzh-gr	naive_weighted	ar	1	small	dev	375	356	19	58	5	298	14	500	442	58	72	13	370	45
