model	splittype	language	seed	trainsize	evaltype	totalCORRECT	both+featsCORRECT	lemma+neitherCORRECT	bothCORRECT	lemmaCORRECT	featsCORRECT	neitherCORRECT	totalTOTAL	both+featsTOTAL	lemma+neitherTOTAL	bothTOTAL	lemmaTOTAL	featsTOTAL	neitherTOTAL
cluzh-gr	naive_weighted	ar	2	large	dev	418	408	10	153	5	255	5	500	468	32	184	17	284	15
cluzh-gr	naive_weighted	ar	2	small	dev	359	346	13	40	3	306	10	500	445	55	56	14	389	41
cluzh-gr	naive_weighted	ar	3	large	dev	398	392	6	155	2	237	4	500	483	17	189	8	294	9
cluzh-gr	naive_weighted	ar	3	small	dev	348	341	7	44	3	297	4	500	443	57	59	14	384	43
cluzh-gr	naive_weighted	ar	4	large	dev	411	409	2	146	0	263	2	500	485	15	186	8	299	7
cluzh-gr	naive_weighted	ar	4	small	dev	373	354	19	53	2	301	17	500	443	57	67	9	376	48
cluzh-gr	naive_weighted	de	0	large	dev	437	436	1	138	1	298	0	500	498	2	163	2	335	0
cluzh-gr	naive_weighted	de	0	small	dev	399	398	1	33	1	365	0	500	496	4	50	2	446	2
cluzh-gr	naive_weighted	de	1	large	dev	427	427	0	163	0	264	0	500	500	0	184	0	316	0
cluzh-gr	naive_weighted	de	1	small	dev	401	398	3	51	2	347	1	500	485	15	58	5	427	10
cluzh-gr	naive_weighted	de	2	large	dev	424	424	0	141	0	283	0	500	500	0	168	0	332	0
cluzh-gr	naive_weighted	de	2	small	dev	380	377	3	44	1	333	2	500	492	8	57	2	435	6
cluzh-gr	naive_weighted	de	3	large	dev	435	434	1	161	1	273	0	500	499	1	186	1	313	0
cluzh-gr	naive_weighted	de	3	small	dev	393	390	3	49	2	341	1	500	491	9	63	5	428	4
cluzh-gr	naive_weighted	de	4	large	dev	433	432	1	165	1	267	0	500	499	1	181	1	318	0
cluzh-gr	naive_weighted	de	4	small	dev	388	387	1	50	1	337	0	500	487	13	65	3	422	10
cluzh-gr	naive_weighted	en	0	large	dev	452	452	0	124	0	328	0	500	500	0	150	0	350	0
cluzh-gr	naive_weighted	en	0	small	dev	442	442	0	37	0	405	0	500	500	0	52	0	448	0
cluzh-gr	naive_weighted	en	1	large	dev	457	457	0	136	0	321	0	500	500	0	168	0	332	0
cluzh-gr	naive_weighted	en	1	small	dev	448	448	0	51	0	397	0	500	500	0	65	0	435	0
cluzh-gr	naive_weighted	en	2	large	dev	459	459	0	129	0	330	0	500	500	0	160	0	340	0
cluzh-gr	naive_weighted	en	2	small	dev	449	449	0	40	0	409	0	500	500	0	52	0	448	0
cluzh-gr	naive_weighted	en	3	large	dev	472	472	0	132	0	340	0	500	500	0	143	0	357	0
cluzh-gr	naive_weighted	en	3	small	dev	461	461	0	42	0	419	0	500	500	0	51	0	449	0
cluzh-gr	naive_weighted	en	4	large	dev	455	455	0	143	0	312	0	500	500	0	170	0	330	0
cluzh-gr	naive_weighted	en	4	small	dev	449	449	0	41	0	408	0	500	500	0	51	0	449	0
cluzh-gr	naive_weighted	es	0	large	dev	404	403	1	193	1	210	0	500	488	12	239	11	249	1
cluzh-gr	naive_weighted	es	0	small	dev	364	359	5	87	2	272	3	500	447	53	125	31	322	22
cluzh-gr	naive_weighted	es	1	large	dev	451	448	3	210	3	238	0	500	491	9	245	8	246	1
cluzh-gr	naive_weighted	es	1	small	dev	367	365	2	72	0	293	2	500	461	39	114	25	347	14
cluzh-gr	naive_weighted	es	2	large	dev	410	406	4	203	4	203	0	500	491	9	272	9	219	0
cluzh-gr	naive_weighted	es	2	small	dev	384	377	7	99	4	278	3	500	459	41	141	29	318	12
cluzh-gr	naive_weighted	es	3	large	dev	442	441	1	226	1	215	0	500	491	9	264	9	227	0
cluzh-gr	naive_weighted	es	3	small	dev	383	381	2	97	2	284	0	500	472	28	150	18	322	10
cluzh-gr	naive_weighted	es	4	large	dev	366	365	1	182	1	183	0	500	490	10	261	9	229	1
cluzh-gr	naive_weighted	es	4	small	dev	367	365	2	67	1	298	1	500	461	39	122	30	339	9
cluzh-gr	naive_weighted	sw	0	large	dev	355	321	34	300	33	21	1	500	409	91	380	87	29	4
cluzh-gr	naive_weighted	sw	0	small	dev	306	275	31	221	30	54	1	500	343	157	277	149	66	8
cluzh-gr	naive_weighted	sw	1	large	dev	359	325	34	303	34	22	0	500	394	106	366	104	28	2
cluzh-gr	naive_weighted	sw	1	small	dev	341	286	55	208	53	78	2	500	334	166	244	156	90	10
cluzh-gr	naive_weighted	sw	2	large	dev	318	288	30	269	30	19	0	500	371	129	346	125	25	4
cluzh-gr	naive_weighted	sw	2	small	dev	246	220	26	176	21	44	5	500	281	219	231	196	50	23
cluzh-gr	naive_weighted	sw	3	large	dev	381	345	36	304	36	41	0	500	425	75	378	75	47	0
cluzh-gr	naive_weighted	sw	3	small	dev	340	304	36	215	34	89	2	500	372	128	274	121	98	7
cluzh-gr	naive_weighted	sw	4	large	dev	355	318	37	286	37	32	0	500	399	101	358	98	41	3
cluzh-gr	naive_weighted	sw	4	small	dev	346	302	44	243	41	59	3	500	356	144	292	134	64	10
cluzh-gr	naive_weighted	tr	0	large	dev	460	460	0	321	0	139	0	500	495	5	348	5	147	0
cluzh-gr	naive_weighted	tr	0	small	dev	407	396	11	151	8	245	3	500	470	30	188	24	282	6
cluzh-gr	naive_weighted	tr	1	large	dev	456	456	0	325	0	131	0	500	486	14	348	13	138	1
cluzh-gr	naive_weighted	tr	1	small	dev	429	418	11	154	10	264	1	500	470	30	179	18	291	12
cluzh-gr	naive_weighted	tr	2	large	dev	463	463	0	357	0	106	0	500	487	13	376	11	111	2
cluzh-gr	naive_weighted	tr	2	small	dev	416	413	3	169	2	244	1	500	476	24	189	12	287	12
cluzh-gr	naive_weighted	tr	3	large	dev	465	465	0	348	0	117	0	500	486	14	362	13	124	1
cluzh-gr	naive_weighted	tr	3	small	dev	405	396	9	164	7	232	2	500	472	28	192	16	280	12
cluzh-gr	naive_weighted	tr	4	large	dev	453	453	0	324	0	129	0	500	493	7	355	7	138	0
cluzh-gr	naive_weighted	tr	4	small	dev	401	389	12	161	8	228	4	500	475	25	201	16	274	9
cluzh-gr	naive_weighted	ar	0	large	test	830	822	8	326	5	496	3	1000	969	31	386	17	583	14
cluzh-gr	naive_weighted	ar	0	small	test	727	701	26	101	7	600	19	1000	891	109	122	26	769	83
cluzh-gr	naive_weighted	ar	1	large	test	823	816	7	333	4	483	3	1000	964	36	403	12	561	24
cluzh-gr	naive_weighted	ar	1	small	test	770	731	39	110	10	621	29	1000	895	105	137	23	758	82
cluzh-gr	naive_weighted	ar	2	large	test	833	825	8	334	7	491	1	1000	959	41	381	26	578	15
cluzh-gr	naive_weighted	ar	2	small	test	715	690	25	85	7	605	18	1000	907	93	113	19	794	74
cluzh-gr	naive_weighted	ar	3	large	test	838	831	7	348	4	483	3	1000	982	18	412	8	570	10
cluzh-gr	naive_weighted	ar	3	small	test	775	755	20	117	7	638	13	1000	934	66	147	14	787	52
cluzh-gr	naive_weighted	ar	4	large	test	841	830	11	331	7	499	4	1000	966	34	387	20	579	14
cluzh-gr	naive_weighted	ar	4	small	test	768	736	32	99	8	637	24	1000	900	100	132	21	768	79
cluzh-gr	naive_weighted	de	0	large	test	858	858	0	308	0	550	0	1000	999	1	354	0	645	1
cluzh-gr	naive_weighted	de	0	small	test	793	793	0	92	0	701	0	1000	991	9	121	4	870	5
cluzh-gr	naive_weighted	de	1	large	test	887	887	0	318	0	569	0	1000	999	1	353	1	646	0
cluzh-gr	naive_weighted	de	1	small	test	817	806	11	91	7	715	4	1000	964	36	120	14	844	22
cluzh-gr	naive_weighted	de	2	large	test	863	863	0	327	0	536	0	1000	1000	0	383	0	617	0
cluzh-gr	naive_weighted	de	2	small	test	788	784	4	99	1	685	3	1000	986	14	126	3	860	11
cluzh-gr	naive_weighted	de	3	large	test	897	897	0	326	0	571	0	1000	999	1	355	1	644	0
cluzh-gr	naive_weighted	de	3	small	test	839	837	2	95	0	742	2	1000	989	11	112	5	877	6
cluzh-gr	naive_weighted	de	4	large	test	870	869	1	326	1	543	0	1000	997	3	374	2	623	1
cluzh-gr	naive_weighted	de	4	small	test	807	799	8	103	6	696	2	1000	969	31	125	11	844	20
cluzh-gr	naive_weighted	en	0	large	test	920	920	0	249	0	671	0	1000	1000	0	301	0	699	0
cluzh-gr	naive_weighted	en	0	small	test	920	920	0	97	0	823	0	1000	1000	0	117	0	883	0
cluzh-gr	naive_weighted	en	1	large	test	925	925	0	262	0	663	0	1000	1000	0	311	0	689	0
cluzh-gr	naive_weighted	en	1	small	test	918	918	0	89	0	829	0	1000	1000	0	112	0	888	0
cluzh-gr	naive_weighted	en	2	large	test	930	930	0	270	0	660	0	1000	1000	0	311	0	689	0
cluzh-gr	naive_weighted	en	2	small	test	884	884	0	69	0	815	0	1000	1000	0	93	0	907	0
cluzh-gr	naive_weighted	en	3	large	test	928	928	0	263	0	665	0	1000	1000	0	311	0	689	0
cluzh-gr	naive_weighted	en	3	small	test	904	904	0	85	0	819	0	1000	1000	0	106	0	894	0
cluzh-gr	naive_weighted	en	4	large	test	905	905	0	268	0	637	0	1000	1000	0	329	0	671	0
cluzh-gr	naive_weighted	en	4	small	test	917	917	0	83	0	834	0	1000	1000	0	103	0	897	0
cluzh-gr	naive_weighted	es	0	large	test	774	767	7	412	7	355	0	1000	968	32	532	26	436	6
cluzh-gr	naive_weighted	es	0	small	test	749	740	9	203	6	537	3	1000	897	103	284	71	613	32
cluzh-gr	naive_weighted	es	1	large	test	861	861	0	461	0	400	0	1000	984	16	561	16	423	0
cluzh-gr	naive_weighted	es	1	small	test	693	688	5	176	4	512	1	1000	925	75	304	64	621	11
cluzh-gr	naive_weighted	es	2	large	test	889	887	2	443	2	444	0	1000	989	11	530	11	459	0
cluzh-gr	naive_weighted	es	2	small	test	773	770	3	197	3	573	0	1000	924	76	276	55	648	21
cluzh-gr	naive_weighted	es	3	large	test	858	855	3	438	3	417	0	1000	981	19	530	16	451	3
cluzh-gr	naive_weighted	es	3	small	test	735	728	7	178	4	550	3	1000	926	74	293	52	633	22
cluzh-gr	naive_weighted	es	4	large	test	742	740	2	357	1	383	1	1000	981	19	512	18	469	1
cluzh-gr	naive_weighted	es	4	small	test	754	751	3	175	2	576	1	1000	925	75	263	55	662	20
cluzh-gr	naive_weighted	sw	0	large	test	698	629	69	565	69	64	0	1000	802	198	728	194	74	4
cluzh-gr	naive_weighted	sw	0	small	test	616	552	64	422	60	130	4	1000	665	335	527	313	138	22
cluzh-gr	naive_weighted	sw	1	large	test	695	635	60	597	59	38	1	1000	801	199	752	197	49	2
cluzh-gr	naive_weighted	sw	1	small	test	662	573	89	439	82	134	7	1000	684	316	534	287	150	29
cluzh-gr	naive_weighted	sw	2	large	test	635	570	65	515	62	55	3	1000	744	256	681	248	63	8
cluzh-gr	naive_weighted	sw	2	small	test	499	439	60	323	53	116	7	1000	570	430	432	387	138	43
cluzh-gr	naive_weighted	sw	3	large	test	727	641	86	587	86	54	0	1000	820	180	747	178	73	2
cluzh-gr	naive_weighted	sw	3	small	test	681	578	103	434	92	144	11	1000	707	293	531	269	176	24
cluzh-gr	naive_weighted	sw	4	large	test	714	641	73	574	72	67	1	1000	807	193	723	189	84	4
cluzh-gr	naive_weighted	sw	4	small	test	670	599	71	463	67	136	4	1000	741	259	588	244	153	15
cluzh-gr	naive_weighted	tr	0	large	test	919	919	0	652	0	267	0	1000	986	14	707	10	279	4
cluzh-gr	naive_weighted	tr	0	small	test	837	818	19	304	15	514	4	1000	946	54	362	35	584	19
cluzh-gr	naive_weighted	tr	1	large	test	904	904	0	643	0	261	0	1000	970	30	695	29	275	1
cluzh-gr	naive_weighted	tr	1	small	test	836	819	17	344	11	475	6	1000	946	54	395	35	551	19
cluzh-gr	naive_weighted	tr	2	large	test	947	947	0	701	0	246	0	1000	981	19	728	18	253	1
cluzh-gr	naive_weighted	tr	2	small	test	843	836	7	342	3	494	4	1000	951	49	385	24	566	25
cluzh-gr	naive_weighted	tr	3	large	test	920	920	0	662	0	258	0	1000	978	22	711	20	267	2
cluzh-gr	naive_weighted	tr	3	small	test	802	780	22	287	15	493	7	1000	934	66	358	40	576	26
cluzh-gr	naive_weighted	tr	4	large	test	924	923	1	643	0	280	1	1000	981	19	690	17	291	2
cluzh-gr	naive_weighted	tr	4	small	test	823	811	12	313	6	498	6	1000	966	34	390	19	576	15
cluzh-gr	overlap_aware	ar	0	large	dev	315	211	104	39	25	172	79	500	281	219	56	52	225	167
cluzh-gr	overlap_aware	ar	0	small	dev	223	151	72	7	7	144	65	500	214	286	8	24	206	262
cluzh-gr	overlap_aware	ar	1	large	dev	270	114	156	35	51	79	105	500	155	345	47	111	108	234
cluzh-gr	overlap_aware	ar	1	small	dev	175	85	90	10	11	75	79	500	135	365	15	37	120	328
cluzh-gr	overlap_aware	ar	2	large	dev	311	182	129	30	31	152	98	500	231	269	49	71	182	198
cluzh-gr	overlap_aware	ar	2	small	dev	216	135	81	7	6	128	75	500	199	301	17	26	182	275
cluzh-gr	overlap_aware	ar	3	large	dev	264	138	126	23	49	115	77	500	193	307	39	94	154	213
cluzh-gr	overlap_aware	ar	3	small	dev	233	101	132	4	14	97	118	500	144	356	4	38	140	318
cluzh-gr	overlap_aware	ar	4	large	dev	301	148	153	51	47	97	106	500	203	297	69	87	134	210
cluzh-gr	overlap_aware	ar	4	small	dev	220	115	105	9	10	106	95	500	161	339	11	23	150	316
cluzh-gr	overlap_aware	de	0	large	dev	243	145	98	55	25	90	73	500	177	323	69	102	108	221
cluzh-gr	overlap_aware	de	0	small	dev	264	128	136	11	7	117	129	500	163	337	17	35	146	302
cluzh-gr	overlap_aware	de	1	large	dev	317	129	188	44	65	85	123	500	155	345	56	127	99	218
cluzh-gr	overlap_aware	de	1	small	dev	288	117	171	14	23	103	148	500	150	350	15	44	135	306
cluzh-gr	overlap_aware	de	2	large	dev	360	170	190	68	77	102	113	500	189	311	76	120	113	191
cluzh-gr	overlap_aware	de	2	small	dev	317	148	169	15	22	133	147	500	189	311	19	34	170	277
cluzh-gr	overlap_aware	de	3	large	dev	355	236	119	101	40	135	79	500	267	233	109	81	158	152
cluzh-gr	overlap_aware	de	3	small	dev	316	208	108	28	18	180	90	500	262	238	34	35	228	203
cluzh-gr	overlap_aware	de	4	large	dev	194	155	39	31	17	124	22	500	194	306	47	119	147	187
cluzh-gr	overlap_aware	de	4	small	dev	193	135	58	6	6	129	52	500	190	310	10	33	180	277
cluzh-gr	overlap_aware	en	0	large	dev	304	257	47	19	12	238	35	500	262	238	20	68	242	170
cluzh-gr	overlap_aware	en	0	small	dev	303	252	51	5	6	247	45	500	262	238	6	21	256	217
cluzh-gr	overlap_aware	en	1	large	dev	300	299	1	18	0	281	1	500	302	198	18	37	284	161
cluzh-gr	overlap_aware	en	1	small	dev	301	300	1	4	0	296	1	500	302	198	4	12	298	186
cluzh-gr	overlap_aware	en	2	large	dev	89	89	0	14	0	75	0	500	101	399	17	77	84	322
cluzh-gr	overlap_aware	en	2	small	dev	86	86	0	2	0	84	0	500	101	399	2	22	99	377
cluzh-gr	overlap_aware	en	3	large	dev	352	305	47	19	12	286	35	500	318	182	25	48	293	134
cluzh-gr	overlap_aware	en	3	small	dev	337	299	38	2	0	297	38	500	318	182	5	13	313	169
cluzh-gr	overlap_aware	en	4	large	dev	68	68	0	12	0	56	0	500	85	415	17	94	68	321
cluzh-gr	overlap_aware	en	4	small	dev	70	66	4	4	1	62	3	500	85	415	6	25	79	390
cluzh-gr	overlap_aware	es	0	large	dev	198	147	51	121	23	26	28	500	166	334	138	223	28	111
cluzh-gr	overlap_aware	es	0	small	dev	165	121	44	62	15	59	29	500	140	360	75	182	65	178
cluzh-gr	overlap_aware	es	1	large	dev	262	154	108	103	65	51	43	500	189	311	127	213	62	98
cluzh-gr	overlap_aware	es	1	small	dev	247	127	120	36	29	91	91	500	169	331	61	136	108	195
cluzh-gr	overlap_aware	es	2	large	dev	225	117	108	68	49	49	59	500	149	351	94	231	55	120
cluzh-gr	overlap_aware	es	2	small	dev	210	102	108	30	17	72	91	500	134	366	44	142	90	224
cluzh-gr	overlap_aware	es	3	large	dev	203	147	56	101	23	46	33	500	168	332	118	198	50	134
cluzh-gr	overlap_aware	es	3	small	dev	163	126	37	37	6	89	31	500	155	345	45	129	110	216
cluzh-gr	overlap_aware	es	4	large	dev	211	166	45	68	32	98	13	500	212	288	103	195	109	93
cluzh-gr	overlap_aware	es	4	small	dev	184	144	40	21	9	123	31	500	165	335	33	132	132	203
cluzh-gr	overlap_aware	sw	0	large	dev	284	67	217	65	216	2	1	500	74	426	71	415	3	11
cluzh-gr	overlap_aware	sw	0	small	dev	252	63	189	57	176	6	13	500	72	428	65	371	7	57
cluzh-gr	overlap_aware	sw	1	large	dev	260	97	163	94	160	3	3	500	110	390	107	383	3	7
cluzh-gr	overlap_aware	sw	1	small	dev	299	91	208	76	192	15	16	500	102	398	86	364	16	34
cluzh-gr	overlap_aware	sw	2	large	dev	283	58	225	57	223	1	2	500	63	437	62	431	1	6
cluzh-gr	overlap_aware	sw	2	small	dev	268	58	210	52	187	6	23	500	59	441	53	385	6	56
cluzh-gr	overlap_aware	sw	3	large	dev	297	72	225	68	218	4	7	500	77	423	73	414	4	9
cluzh-gr	overlap_aware	sw	3	small	dev	257	63	194	57	180	6	14	500	70	430	64	400	6	30
cluzh-gr	overlap_aware	sw	4	large	dev	259	55	204	54	196	1	8	500	57	443	56	413	1	30
cluzh-gr	overlap_aware	sw	4	small	dev	245	48	197	43	173	5	24	500	50	450	45	378	5	72
cluzh-gr	overlap_aware	tr	0	large	dev	251	167	84	128	67	39	17	500	185	315	139	263	46	52
cluzh-gr	overlap_aware	tr	0	small	dev	192	128	64	51	21	77	43	500	160	340	65	158	95	182
cluzh-gr	overlap_aware	tr	1	large	dev	237	174	63	128	47	46	16	500	217	283	167	229	50	54
cluzh-gr	overlap_aware	tr	1	small	dev	184	122	62	47	22	75	40	500	170	330	65	133	105	197
cluzh-gr	overlap_aware	tr	2	large	dev	215	142	73	107	54	35	19	500	216	284	169	229	47	55
cluzh-gr	overlap_aware	tr	2	small	dev	189	118	71	36	24	82	47	500	155	345	50	168	105	177
cluzh-gr	overlap_aware	tr	3	large	dev	216	187	29	133	16	54	13	500	270	230	201	164	69	66
cluzh-gr	overlap_aware	tr	3	small	dev	207	172	35	61	7	111	28	500	202	298	71	121	131	177
cluzh-gr	overlap_aware	tr	4	large	dev	204	137	67	102	43	35	24	500	166	334	126	250	40	84
cluzh-gr	overlap_aware	tr	4	small	dev	172	111	61	39	22	72	39	500	129	371	45	153	84	218
cluzh-gr	overlap_aware	ar	0	large	test	723	415	308	73	71	342	237	1000	497	503	84	106	413	397
cluzh-gr	overlap_aware	ar	0	small	test	536	369	167	16	13	353	154	1000	486	514	23	33	463	481
cluzh-gr	overlap_aware	ar	1	large	test	673	419	254	95	55	324	199	1000	500	500	114	103	386	397
cluzh-gr	overlap_aware	ar	1	small	test	502	343	159	17	7	326	152	1000	469	531	30	25	439	506
cluzh-gr	overlap_aware	ar	2	large	test	721	424	297	78	64	346	233	1000	500	500	99	114	401	386
cluzh-gr	overlap_aware	ar	2	small	test	533	347	186	20	11	327	175	1000	477	523	29	40	448	483
cluzh-gr	overlap_aware	ar	3	large	test	650	394	256	76	61	318	195	1000	499	501	101	121	398	380
cluzh-gr	overlap_aware	ar	3	small	test	566	334	232	27	20	307	212	1000	479	521	42	42	437	479
cluzh-gr	overlap_aware	ar	4	large	test	729	433	296	110	51	323	245	1000	499	501	122	97	377	404
cluzh-gr	overlap_aware	ar	4	small	test	577	358	219	27	11	331	208	1000	473	527	29	25	444	502
cluzh-gr	overlap_aware	de	0	large	test	612	433	179	165	33	268	146	1000	500	500	187	139	313	361
cluzh-gr	overlap_aware	de	0	small	test	618	383	235	59	13	324	222	1000	496	504	67	37	429	467
cluzh-gr	overlap_aware	de	1	large	test	696	430	266	84	90	346	176	1000	500	500	100	178	400	322
cluzh-gr	overlap_aware	de	1	small	test	622	371	251	19	33	352	218	1000	499	501	30	66	469	435
cluzh-gr	overlap_aware	de	2	large	test	727	436	291	130	101	306	190	1000	500	500	152	165	348	335
cluzh-gr	overlap_aware	de	2	small	test	652	397	255	45	29	352	226	1000	500	500	53	52	447	448
cluzh-gr	overlap_aware	de	3	large	test	684	437	247	154	40	283	207	1000	500	500	178	112	322	388
cluzh-gr	overlap_aware	de	3	small	test	591	394	197	43	12	351	185	1000	500	500	53	36	447	464
cluzh-gr	overlap_aware	de	4	large	test	493	417	76	98	25	319	51	1000	500	500	120	154	380	346
cluzh-gr	overlap_aware	de	4	small	test	500	398	102	23	10	375	92	1000	500	500	32	54	468	446
cluzh-gr	overlap_aware	en	0	large	test	592	486	106	42	26	444	80	1000	500	500	47	114	453	386
cluzh-gr	overlap_aware	en	0	small	test	584	475	109	9	10	466	99	1000	500	500	12	26	488	474
cluzh-gr	overlap_aware	en	1	large	test	497	496	1	48	0	448	1	1000	500	500	49	131	451	369
cluzh-gr	overlap_aware	en	1	small	test	494	492	2	12	0	480	2	1000	500	500	13	26	487	474
cluzh-gr	overlap_aware	en	2	large	test	421	418	3	91	2	327	1	1000	500	500	101	115	399	385
cluzh-gr	overlap_aware	en	2	small	test	409	409	0	19	0	390	0	1000	500	500	22	33	478	467
cluzh-gr	overlap_aware	en	3	large	test	602	473	129	54	30	419	99	1000	500	500	59	124	441	376
cluzh-gr	overlap_aware	en	3	small	test	578	468	110	21	5	447	105	1000	500	500	22	36	478	464
cluzh-gr	overlap_aware	en	4	large	test	440	440	0	86	0	354	0	1000	500	500	102	118	398	382
cluzh-gr	overlap_aware	en	4	small	test	418	416	2	24	0	392	2	1000	500	500	28	30	472	470
cluzh-gr	overlap_aware	es	0	large	test	536	444	92	299	30	145	62	1000	500	500	348	211	152	289
cluzh-gr	overlap_aware	es	0	small	test	463	394	69	161	15	233	54	1000	493	507	216	119	277	388
cluzh-gr	overlap_aware	es	1	large	test	606	453	153	232	56	221	97	1000	500	500	270	291	230	209
cluzh-gr	overlap_aware	es	1	small	test	566	387	179	100	23	287	156	1000	489	511	145	163	344	348
cluzh-gr	overlap_aware	es	2	large	test	596	449	147	244	46	205	101	1000	500	500	273	284	227	216
cluzh-gr	overlap_aware	es	2	small	test	546	406	140	95	12	311	128	1000	490	510	125	154	365	356
cluzh-gr	overlap_aware	es	3	large	test	535	431	104	248	44	183	60	1000	499	501	303	276	196	225
cluzh-gr	overlap_aware	es	3	small	test	467	402	65	104	6	298	59	1000	488	512	160	160	328	352
cluzh-gr	overlap_aware	es	4	large	test	508	425	83	153	48	272	35	1000	500	500	210	339	290	161
cluzh-gr	overlap_aware	es	4	small	test	480	414	66	64	14	350	52	1000	491	509	105	181	386	328
cluzh-gr	overlap_aware	sw	0	large	test	717	453	264	439	260	14	4	1000	492	508	476	496	16	12
cluzh-gr	overlap_aware	sw	0	small	test	663	426	237	366	216	60	21	1000	474	526	407	457	67	69
cluzh-gr	overlap_aware	sw	1	large	test	627	436	191	424	184	12	7	1000	499	501	485	490	14	11
cluzh-gr	overlap_aware	sw	1	small	test	679	433	246	376	231	57	15	1000	474	526	414	480	60	46
cluzh-gr	overlap_aware	sw	2	large	test	733	460	273	445	265	15	8	1000	500	500	485	489	15	11
cluzh-gr	overlap_aware	sw	2	small	test	733	437	296	359	264	78	32	1000	478	522	397	465	81	57
cluzh-gr	overlap_aware	sw	3	large	test	732	434	298	419	286	15	12	1000	495	505	480	492	15	13
cluzh-gr	overlap_aware	sw	3	small	test	697	419	278	369	255	50	23	1000	482	518	423	479	59	39
cluzh-gr	overlap_aware	sw	4	large	test	715	463	252	422	238	41	14	1000	498	502	456	468	42	34
cluzh-gr	overlap_aware	sw	4	small	test	661	411	250	336	221	75	29	1000	478	522	393	445	85	77
cluzh-gr	overlap_aware	tr	0	large	test	660	473	187	332	137	141	50	1000	498	502	353	373	145	129
cluzh-gr	overlap_aware	tr	0	small	test	635	427	208	112	61	315	147	1000	484	516	134	158	350	358
cluzh-gr	overlap_aware	tr	1	large	test	688	460	228	322	173	138	55	1000	499	501	354	388	145	113
cluzh-gr	overlap_aware	tr	1	small	test	607	412	195	106	60	306	135	1000	487	513	132	167	355	346
cluzh-gr	overlap_aware	tr	2	large	test	497	316	181	211	120	105	61	1000	500	500	344	367	156	133
cluzh-gr	overlap_aware	tr	2	small	test	627	418	209	122	65	296	144	1000	484	516	141	155	343	361
cluzh-gr	overlap_aware	tr	3	large	test	505	389	116	267	79	122	37	1000	500	500	355	351	145	149
cluzh-gr	overlap_aware	tr	3	small	test	515	428	87	115	29	313	58	1000	482	518	130	174	352	344
cluzh-gr	overlap_aware	tr	4	large	test	607	454	153	340	111	114	42	1000	500	500	376	346	124	154
cluzh-gr	overlap_aware	tr	4	small	test	580	429	151	155	53	274	98	1000	490	510	175	157	315	353
